time,voltage
51.884,1.5079354333510078
51.888,1.4552417611840711
51.892,1.5472838398601612
51.896,1.6634313689140439
51.9,1.6739400827175457
51.904,1.6662118287168486
51.908,1.639525224922195
51.912,1.5170715038530609
51.916,1.3832011672935083
51.92,1.3306174770300527
51.924,1.2420364305453213
51.928,1.0465838595633268
51.932,0.8770452903021321
51.936,0.6516560999633368
51.94,0.5812374763545971
51.944,0.44958968440411257
51.948,0.3403621243842372
51.952,0.13770234451626256
51.956,0.0325384300926989
51.96,0.012824944706945424
51.964,-0.03136603535055428
51.968,-0.0707886387102728
51.972,-0.13858158496866024
51.976,-0.11999130414949945
51.98,-0.1433328085286604
51.984,-0.1178472212614621
51.988,-0.11895527604522409
51.992,-0.18513309622083698
51.996,-0.26411072959588744
52.0,-0.21051486703173167
52.004,-0.2410776829309406
52.008,-0.16516500339265
52.012,-0.34316365575493873
52.016,-0.30345343874903136
52.02,-0.2856998605751883
52.024,-0.25776369275304933
52.028,-0.24205876180019636
52.032,-0.3546672504690275
52.036,-0.37910064265030474
52.04,-0.2866941686878954
52.044,-0.25801528319943706
52.048,-0.3093445634121997
52.052,-0.36298564361687036
52.056,-0.4098092550265445
52.06,-0.3784089007861366
52.064,-0.20070570847360505
52.068,-0.22365439691893826
52.072,-0.2690161316864581
52.076,-0.27631632526316574
52.08,-0.30818078963547535
52.084,-0.23057977221861475
52.088,-0.2397703260625193
52.092,-0.298061930589991
52.096,-0.31271852554921853
52.1,-0.16935198657979675
52.104,-0.13718945951445938
52.108,-0.14275680543943156
52.112,-0.1449142995872788
52.116,-0.24051678367566773
52.12,-0.23910849302907722
52.124,-0.1738682962243529
52.128,-0.11146851287965784
52.132,-0.1802520054170534
52.136,-0.18183483065937303
52.14,-0.11459087594731812
52.144,-0.021358324456965005
52.148,0.011721975156385615
52.152,-0.043877378783847114
52.156,-0.11338970965062733
52.16,-0.03780839496197785
52.164,0.06627513079432534
52.168,0.012877638063270438
52.172,-0.06374556467632166
52.176,-0.10022269340439911
52.18,0.03809702426589877
52.184,0.0998667842711742
52.188,-0.0011537959061111089
52.192,0.007397730638592488
52.196,-0.05042825663792365
52.2,0.0743235039940344
52.204,0.18765527428844192
52.208,0.10345024120004978
52.212,0.09902286788925077
52.216,-0.07983074648596433
52.22,0.08095212291368815
52.224,0.09396204147412221
52.228,0.08240158144860202
52.232,0.07123403482704384
52.236,0.11695213978465235
52.24,0.11405953652821395
52.244,0.23761843654553216
52.248,0.1512087380452849
52.252,0.13597238368471967
52.256,0.07292684681921759
52.26,0.0901875744291416
52.264,0.28475009319106176
52.268,0.14966857818180276
52.272,0.052886917087333465
52.276,0.05521771499030946
52.28,0.04411323333415265
52.284,0.12301430093577007
52.288,0.06877804360931213
52.292,0.11856583364607724
52.296,0.08790905553593545
52.3,0.10406300848819586
52.304,0.1575938453104002
52.308,0.11376379925621191
52.312,0.047104284084786605
52.316,0.02745361433274584
52.32,0.15927295641361167
52.324,0.18525696512181414
52.328,0.11873382737327746
52.332,0.0895531945128113
52.336,0.0548923969736062
52.34,0.17039961858354236
52.344,0.10375270288425663
52.348,0.08734468647271172
52.352,0.13465222097958646
52.356,0.05562769542842212
52.36,0.19431527538035337
52.364,0.24752784881059015
52.368,0.2096772931809766
52.372,0.14893399357689346
52.376,0.11501622513810532
52.38,0.134978955780102
52.384,0.22913850096894342
52.388,0.2510646774844383
52.392,0.17136208740904926
52.396,0.20070804083587054
52.4,0.18567567692625614
52.404,0.31174296708966803
52.408,0.2723440500978167
52.412,0.2165760162381016
52.416,0.187990200740814
52.42,0.19880170321328294
52.424,0.30521257179001
52.428,0.27918342523780904
52.432,0.27586781011262973
52.436,0.1314392356324487
52.44,0.2358578592726145
52.444,0.2787194758672137
52.448,0.2551342895123111
52.452,0.2167952797479604
52.456,0.1262190176644748
52.46,0.22650747844362135
52.464,0.3094746636748714
52.468,0.1990219592889848
52.472,0.13742575558374773
52.476,0.17961737752564028
52.48,0.18509325768833906
52.484,0.28643668792244237
52.488,0.1973744010867034
52.492,0.1029490450628201
52.496,0.06617945119280759
52.5,0.12177987557039895
52.504,0.21718065415865007
52.508,0.2251877272933388
52.512,0.13880630291749152
52.516,0.07794764934382847
52.52,0.13154416272087432
52.524,0.18085624768602176
52.528,0.1833965070365412
52.532,0.09389600557342244
52.536,0.051955219567779556
52.54,0.13262056988602602
52.544,0.21231402885681838
52.548,0.18675906240535625
52.552,0.1234330528706674
52.556,0.04485770035029038
52.56,0.08806427257642993
52.564,0.23961308422954866
52.568,0.1800610477213
52.572,0.12263263986649965
52.576,0.13378519737310143
52.58,0.12665199158783588
52.584,0.17271522280335422
52.588,0.25586020872168114
52.592,0.1145226839582417
52.596,0.052677050382089155
52.6,0.18965950286352395
52.604,0.17436811851355646
52.608,0.14440173642505305
52.612,0.10511027345367688
52.616,0.08024372625879408
52.62,0.07068372593168054
52.624,0.1665053338686134
52.628,0.1396028131102249
52.632,0.06845881502916396
52.636,0.0323228315412452
52.64,0.10917041201804925
52.644,0.2146502259586339
52.648,0.16489468124838713
52.652,0.16604772096160686
52.656,0.24045446570642764
52.66,0.4421852302087103
52.664,0.5642357508805825
52.668,0.6590948897677396
52.672,0.7891108306818705
52.676,0.9292775540395167
52.68,0.9762157063978777
52.684,1.0758615868466341
52.688,1.160944863575899
52.692,0.9996013850068757
52.696,0.9527353300018884
52.7,0.9162996048940629
52.704,0.7914732086695192
52.708,0.5845538262118624
52.712,0.44151721220072626
52.716,0.196715044204635
52.72,0.1865583288800625
52.724,0.19372331554678762
52.728,0.05122936566682778
52.732,-0.14302301411282886
52.736,-0.09886997770734002
52.74,0.01656514663611513
52.744,0.09812699599826435
52.748,0.0724113933883363
52.752,0.06485719788193156
52.756,0.024522172903130638
52.76,0.1810403711651965
52.764,0.24947065811016478
52.768,0.15070774307187343
52.772,0.09622792205661955
52.776,0.046022642325704806
52.78,0.14236678610626222
52.784,0.18974392975029614
52.788,0.17955322540033705
52.792,0.08157022474784435
52.796,0.14309440116048294
52.8,0.21692813669645206
52.804,0.18003034226734116
52.808,0.1785997904429353
52.812,0.09340947288883691
52.816,0.07859127543836776
52.82,0.11447049158816718
52.824,0.20110674698234904
52.828,0.17942989714698404
52.832,0.13483161370487423
52.836,0.06793184823679271
52.84,0.09531964278739627
52.844,0.2396722604325613
52.848,0.2230918228123556
52.852,0.13489571418203733
52.856,0.09892341871283734
52.86,0.19134897593767344
52.864,0.2542678840776718
52.868,0.17045311844045072
52.872,0.14255463012243358
52.876,0.13587306535271018
52.88,0.14411719281911034
52.884,0.19437035927106047
52.888,0.20918971830078392
52.892,0.1659495673536752
52.896,0.17622734106842583
52.9,0.16004428175247465
52.904,0.31258666696700127
52.908,0.20596828959433078
52.912,0.15769579860739544
52.916,0.13771302844868666
52.92,0.23625578984379292
52.924,0.25573335707681766
52.928,0.288423443610876
52.932,0.25148902597882183
52.936,0.10057888064879303
52.94,0.15094219256715807
52.944,0.2915776484563519
52.948,0.23469500274975416
52.952,0.2587701510257575
52.956,0.11866046481433064
52.96,0.24900187223246537
52.964,0.29818839225364474
52.968,0.34321183919096954
52.972,0.20151868412573548
52.976,0.16842232972242915
52.98,0.22289238038611037
52.984,0.32079736924787505
52.988,0.3200925216102128
52.992,0.30335971964947217
52.996,0.2807575844282372
53.0,0.2714371634285268
53.004,0.3773333374872729
53.008,0.3898912733539629
53.012,0.3864853598594703
53.016,0.30893842013562794
53.02,0.36208814174604975
53.024,0.4174001648101484
53.028,0.37944138733882876
53.032,0.30189004923497104
53.036,0.3181504974975047
53.04,0.3603763035584571
53.044,0.42781552621315727
53.048,0.4444476128337188
53.052,0.2752692310841901
53.056,0.38699935026349663
53.06,0.4233310031068676
53.064,0.406173022122063
53.068,0.3902832828454963
53.072,0.38629388340711945
53.076,0.2559495869492076
53.08,0.4030460840514942
53.084,0.4196428139156454
53.088,0.4453041960332675
53.092,0.4197791106911497
53.096,0.33362396043757564
53.1,0.36285966799782005
53.104,0.4315595980900384
53.108,0.40527579649797446
53.112,0.3194204240762119
53.116,0.3381714180937828
53.12,0.35727561135855734
53.124,0.4335825743609451
53.128,0.3890535651848823
53.132,0.38026175839675613
53.136,0.2836670948170484
53.14,0.3988468268761106
53.144,0.3711716849602764
53.148,0.40977440219830585
53.152,0.33140649734380084
53.156,0.2379230888520496
53.16,0.27507681738912526
53.164,0.31693424861337544
53.168,0.31972568351550484
53.172,0.24147096799126203
53.176,0.2934217233313695
53.18,0.2847842185903995
53.184,0.338114097737865
53.188,0.329321899661366
53.192,0.3019010122910875
53.196,0.2198622951520415
53.2,0.3238664247783239
53.204,0.3143292140597764
53.208,0.2498957175408147
53.212,0.1901331419863049
53.216,0.20862528740900516
53.22,0.2753844097051703
53.224,0.27335442655026904
53.228,0.33408723691045006
53.232,0.16722488401824204
53.236,0.12337972014672885
53.24,0.29920341558486346
53.244,0.27739225999272127
53.248,0.2794101000290679
53.252,0.2128129052486727
53.256,0.17683178476041736
53.26,0.22961573929670448
53.264,0.2874393082866956
53.268,0.20003929272593404
53.272,0.22610633677518852
53.276,0.15782593513828114
53.28,0.2313442610738434
53.284,0.21827449248885175
53.288,0.21948388877467923
53.292,0.2627220357172375
53.296,0.132390121396156
53.3,0.16267009662223084
53.304,0.2836399608100451
53.308,0.20053759907518084
53.312,0.08593889000861553
53.316,0.16438433160725485
53.32,0.1311870632070121
53.324,0.29408219174407085
53.328,0.17841115923377224
53.332,0.10982448565283384
53.336,0.15655268843952905
53.34,0.13851517007501468
53.344,0.28967006771253634
53.348,0.26690909990236383
53.352,0.1410348952878472
53.356,0.1354168266523216
53.36,0.17140907072193573
53.364,0.24195228546031405
53.368,0.10452411985344554
53.372,0.06054869692523242
53.376,0.07804383003010355
53.38,0.18660184942337701
53.384,0.212234861954372
53.388,0.2694033954914561
53.392,0.16942400251723091
53.396,0.0697769816893302
53.4,0.23675873790737703
53.404,0.27254767015719367
53.408,0.16300678539318747
53.412,0.1357365910872997
53.416,0.1475367186606462
53.42,0.12325746894749556
53.424,0.22979796759605353
53.428,0.20831957467810475
53.432,0.11402279799649465
53.436,0.1560031705358877
53.44,0.17100951410340487
53.444,0.26992254838427243
53.448,0.22340812845767305
53.452,0.08813069863229894
53.456,0.15853288310991076
53.46,0.19187658917851963
53.464,0.19094579584959537
53.468,0.19281251723819848
53.472,0.10838036088088396
53.476,0.13066269775952494
53.48,0.23169763970991755
53.484,0.18089690107943757
53.488,0.17885602260413844
53.492,0.11978639694541335
53.496,0.03576619691052936
53.5,0.19357408211526586
53.504,0.24414731897806033
53.508,0.21011769457444565
53.512,0.18949622348120812
53.516,0.13912192577037283
53.52,0.24117386007451302
53.524,0.2815240065915224
53.528,0.24178771413358313
53.532,0.13558255182782192
53.536,0.12977194645222762
53.54,0.21090110987357116
53.544,0.26028695030878557
53.548,0.2232966169443129
53.552,0.10873451996916039
53.556,0.11921472663498447
53.56,0.19718677553170194
53.564,0.23097898942166176
53.568,0.17630936545254114
53.572,0.14454532984127086
53.576,0.14083425056322932
53.58,0.1306905674097299
53.584,0.21614243586202359
53.588,0.1838892478888179
53.592,0.18559454819346552
53.596,0.1468916648416828
53.6,0.2225707692610922
53.604,0.23516957432512592
53.608,0.29411807977205706
53.612,0.24183608632492182
53.616,0.08601807202222442
53.62,0.21173865381961912
53.624,0.20441300343952626
53.628,0.25377229601628454
53.632,0.1479479155571856
53.636,0.2076841754784766
53.64,0.198920451798007
53.644,0.29435025239274354
53.648,0.3388465626171959
53.652,0.26609739643300784
53.656,0.23866855333090753
53.66,0.300281141761315
53.664,0.284062057827281
53.668,0.31457949741097135
53.672,0.2345301088510562
53.676,0.20095006850103225
53.68,0.24164324962627784
53.684,0.34567736183236875
53.688,0.27351011086636834
53.692,0.2267810573206116
53.696,0.12048972630574369
53.7,0.25904227407147357
53.704,0.15956509985634842
53.708,0.21200944777328698
53.712,0.1677969561150739
53.716,0.07826936128140313
53.72,0.10315020964273469
53.724,0.2570790949877437
53.728,0.2630542004159221
53.732,0.17423319737944798
53.736,0.08278087004933107
53.74,0.1786337722271729
53.744,0.20248539894922377
53.748,0.2161045474476132
53.752,0.19351849272741423
53.756,0.012152947393235719
53.76,0.20222623703945278
53.764,0.1763686663385524
53.768,0.1641412436823385
53.772,0.03474758090911911
53.776,0.08312196357886593
53.78,0.08432525045454817
53.784,0.20277166679485747
53.788,0.2943897319562385
53.792,0.289607664918067
53.796,0.4036628089110762
53.8,0.7144512406005182
53.804,0.8934794683547642
53.808,1.0832794290943153
53.812,1.039379619799973
53.816,0.965174784572659
53.82,0.8535915827515995
53.824,0.750116421990844
53.828,0.4466311790822227
53.832,0.15576339441965154
53.836,0.046604028596430466
53.84,-0.049345475875105335
53.844,0.023957892336831908
53.848,0.03915554887995401
53.852,6.051463399893778e-05
53.856,0.0658453330462366
53.86,0.11987787269906819
53.864,0.11789686831598348
53.868,0.1954429000252955
53.872,0.13389363828714848
53.876,0.16642247106218505
53.88,0.09185840674246894
53.884,0.06527966834585683
53.888,0.17031338942505955
53.892,0.12808763928556055
53.896,0.06690996367276465
53.9,0.14940236234179868
53.904,0.20720598792937972
53.908,0.1429181600322064
53.912,0.17341024532698723
53.916,0.06818210696041788
53.92,0.13560328047025821
53.924,0.15680273515311816
53.928,0.1400970443968093
53.932,0.13560201485837353
53.936,0.06401352132984407
53.94,0.20862346735119625
53.944,0.18476775866228534
53.948,0.27858335758585273
53.952,0.1686513407252816
53.956,0.09265127348690358
53.96,0.17872204117547738
53.964,0.28481277155822693
53.968,0.3084455695528795
53.972,0.1282962992773845
53.976,0.17841511936172874
53.98,0.2279468501121206
53.984,0.24618713569917028
53.988,0.24778108258757742
53.992,0.23532097755905973
53.996,0.19259035048028106
54.0,0.21943958264792235
54.004,0.24954311282687047
54.008,0.3352348091624471
54.012,0.3092981924318119
54.016,0.2832554430613232
54.02,0.33871249025982253
54.024,0.37652283801583775
54.028,0.3309984713533989
54.032,0.28658045521224046
54.036,0.2643825553284229
54.04,0.34972086681168707
54.044,0.38131908812806053
54.048,0.33736371749882965
54.052,0.31417291735892705
54.056,0.3176410184792614
54.06,0.3420253915392062
54.064,0.39173308119649475
54.068,0.3058653529668443
54.072,0.21422707839965632
54.076,0.21567263994496244
54.08,0.22519444502371488
54.084,0.3377967288058405
54.088,0.2764547625624307
54.092,0.13673951659031347
54.096,0.155088573615733
54.1,0.20332403793393888
54.104,0.2638591477800964
54.108,0.22170857485356713
54.112,0.13974954108967164
54.116,0.041822103785305625
54.12,0.13713401101807404
54.124,0.18423724142929723
54.128,0.17717048820403114
54.132,0.1521683985150834
54.136,0.062444850801211746
54.14,0.12115821864837728
54.144,0.23162918180102732
54.148,0.13767085130613377
54.152,0.05131424568341977
54.156,0.05581941816158596
54.16,0.04189870249057652
54.164,0.12790305515528677
54.168,0.11688752752261014
54.172,0.03666682350872956
54.176,0.04556842880677881
54.18,0.049262557759324525
54.184,0.13012522525921533
54.188,0.0788464499955929
54.192,0.033085489163201504
54.196,0.0713841686399706
54.2,0.08312932402261042
54.204,0.09888053448900755
54.208,0.08080076429605546
54.212,0.015476942631655392
54.216,0.04926397243080122
54.22,0.06208568016908645
54.224,0.08809185686280488
54.228,0.05372302010799354
54.232,0.002629482218945111
54.236,-0.009720811309987075
54.24,0.09829481200479243
54.244,0.146356660283443
54.248,0.05332540815986356
54.252,0.1280956290131139
54.256,-0.021734238447219206
54.26,0.05217907738074273
54.264,0.031229104147994555
54.268,0.08035283843415063
54.272,-0.0016044023950279214
54.276,-0.0027769450901624438
54.28,0.06834932209352457
54.284,0.09278364566671257
54.288,0.10791058182602506
54.292,0.06879368995097344
54.296,-0.043116102450957566
54.3,0.08223348204554806
54.304,0.11424786404528481
54.308,0.08471587660429132
54.312,-0.018248590606957778
54.316,0.013729320335069926
54.32,0.058120660362804034
54.324,0.0839258225122135
54.328,0.07303412539718229
54.332,-0.007974885337710815
54.336,0.022511593413889003
54.34,0.06235499895314779
54.344,-0.008811606765680297
54.348,0.13757641258337505
54.352,0.050694183710765846
54.356,-0.11263810330057018
54.36,0.05482715571105409
54.364,0.04995812599901154
54.368,0.0674072168403021
54.372,0.002044338619211307
54.376,-0.07830116616264328
54.38,0.00971126345541419
54.384,0.013740305804311168
54.388,0.09776415903538901
54.392,-0.06805578484867701
54.396,-0.010314146314110074
54.4,-0.0046921964521777215
54.404,0.029950928650492863
54.408,0.07959397955281118
54.412,0.005747050096082006
54.416,-0.02007274394507886
54.42,0.10074431830178444
54.424,0.08850392184010654
54.428,0.11873470317077064
54.432,0.07341929854620158
54.436,0.07775099715039659
54.44,0.15022078490976912
54.444,0.19133635475981858
54.448,0.18057784315368347
54.452,0.07678807667385328
54.456,0.06399415804885014
54.46,0.14208567849412823
54.464,0.17652135644173214
54.468,0.1715894126927633
54.472,-0.04278508142847561
54.476,0.0025718214727200994
54.48,0.08929862789125628
54.484,0.09405183750183424
54.488,0.09880790579786267
54.492,0.04302806255318917
54.496,-0.0474065238807941
54.5,0.048787548481823505
54.504,-0.04061571045668501
54.508,0.013235321147870254
54.512,-0.04849859142206367
54.516,-0.08304523728222216
54.52,-0.04035499019987816
54.524,0.013813019840985843
54.528,0.1132948897828415
54.532,-0.1125990972874587
54.536,-0.09202015110563168
54.54,-0.06513309303592371
54.544,-0.0005554378788254315
54.548,-0.014407758167299743
54.552,-0.05294634050664218
54.556,-0.007983073664723922
54.56,-0.07956478678679159
54.564,0.027578728677559464
54.568,0.030538743665178503
54.572,-0.09992414952320273
54.576,-0.11383559384150849
54.58,-0.10469838243730745
54.584,-0.06799748820729909
54.588,0.07493471492779172
54.592,-0.027704689693522577
54.596,0.09037194417289446
54.6,0.3173352278757575
54.604,0.44545312850132623
54.608,0.6473155796388169
54.612,0.7299365596015067
54.616,0.9321901066519618
54.62,0.9018920718169863
54.624,0.7451589615091895
54.628,0.4969962389155872
54.632,0.26388606048042923
54.636,0.04754328893756055
54.64,0.02204105991848665
54.644,-0.11907505109164003
54.648,-0.2236205667242486
54.652,-0.27325608246438343
54.656,-0.27800935684734557
54.66,-0.1674179291487437
54.664,-0.10859809579435048
54.668,-0.004209043629267106
54.672,-0.15624315897731558
54.676,-0.2515380610175989
54.68,-0.12514019400520648
54.684,-0.02478961748493411
54.688,-0.05609523145894861
54.692,-0.10914975216196751
54.696,-0.058311916964836424
54.7,-0.08938090656405895
54.704,0.022155089965929145
54.708,-0.057942903708190996
54.712,-0.10845296814439118
54.716,-0.13282344965748225
54.72,-0.040399602038906045
54.724,-0.028428187007502645
54.728,-0.07476148428178013
54.732,-0.18458747198849113
54.736,-0.043219667529466516
54.74,-0.024884632783862708
54.744,0.0031505815895461406
54.748,-0.04531589788321423
54.752,-0.17961705807599054
54.756,-0.14923271230187313
54.76,-0.08286820056663138
54.764,-0.03280714420924001
54.768,-0.02317714246164688
54.772,-0.11037614778944316
54.776,-0.10499049793444702
54.78,-0.015530214369944034
54.784,0.007206167142802926
54.788,0.07029031612099745
54.792,-0.07761038860684796
54.796,-0.14845141112899912
54.8,-0.01447670716601184
54.804,-0.005427850993994898
54.808,0.08349550829748896
54.812,-0.056910376844389654
54.816,-0.04573307472990214
54.82,0.048379494231666
54.824,0.088152675583059
54.828,0.04401771752290831
54.832,0.008134622215213601
54.836,-0.018287375974141984
54.84,0.044420276276579344
54.844,0.14600562935710193
54.848,0.039740575608945575
54.852,0.07203091565239711
54.856,0.10875540622596963
54.86,0.11943280515854353
54.864,0.08125441831107877
54.868,0.08327736082242336
54.872,0.01500506116093478
54.876,-0.044222259121231886
54.88,0.06829804713229462
54.884,0.14658079668101723
54.888,0.19938098166184587
54.892,0.04034327465998194
54.896,0.03729592264366835
54.9,0.0002188069100051357
54.904,0.04980867352810135
54.908,0.005711375414384448
54.912,-0.029595279213038027
54.916,-0.08505608611404981
54.92,-0.03202184247333413
54.924,0.005933952921070532
54.928,-0.04868220380393412
54.932,-0.05489363193777539
54.936,-0.0716315739651853
54.94,-0.04871357345039738
54.944,0.008191202465875815
54.948,-0.07315056837863079
54.952,-0.07203285845745394
54.956,-0.0980036293949043
54.96,-0.12344286037881673
54.964,-0.061584580984545736
54.968,-0.10992390618235645
54.972,-0.17239576629270859
54.976,-0.12962628199697318
54.98,-0.11421603506704753
54.984,-0.10874799907563462
54.988,-0.10704738618239046
54.992,-0.19521428665558327
54.996,-0.2175022830309033
55.0,-0.12090642606391439
55.004,-0.0863535481477923
55.008,-0.12986036513185456
55.012,-0.11396561657460255
55.016,-0.2906301674658071
55.02,-0.19552117266340235
55.024,-0.12385365232135438
55.028,-0.11684723533729992
55.032,-0.1581289722673539
55.036,-0.21342360305745506
55.04,-0.10476641876641264
55.044,-0.11401763982131449
55.048,-0.18879385793317038
55.052,-0.20741363330938462
55.056,-0.3042442914082895
55.06,-0.22267230185092513
55.064,-0.1470083324013659
55.068,-0.15964541173656116
55.072,-0.1543880588254459
55.076,-0.28248289496310236
55.08,-0.2060150689409291
55.084,-0.1206894772245678
55.088,-0.13689125138181832
55.092,-0.2297467215442448
55.096,-0.19082477739346182
55.1,-0.18389456637629106
55.104,-0.07940227586302306
55.108,-0.24866805766433583
55.112,-0.3247374873259849
55.116,-0.2595371080692535
55.12,-0.21987545263197122
55.124,-0.1562624234218714
55.128,-0.16029458854942183
55.132,-0.2449316546314647
55.136,-0.29740035199118564
55.14,-0.2107695585673534
55.144,-0.1713776137866634
55.148,-0.15738430454499738
55.152,-0.25392330906394817
55.156,-0.2243866941378195
55.16,-0.24061175881276023
55.164,-0.18214647459858113
55.168,-0.15114055355037462
55.172,-0.2931519991445977
55.176,-0.2907095947915324
55.18,-0.3052344566738008
55.184,-0.13703887146802432
55.188,-0.16520563734836283
55.192,-0.28161754755107643
55.196,-0.26733217108371554
55.2,-0.17413460043982512
55.204,-0.1835672580216723
55.208,-0.13215162629588512
55.212,-0.24360605917926575
55.216,-0.3528235812129241
55.22,-0.22972708524895905
55.224,-0.18265096051172683
55.228,-0.161924911184477
55.232,-0.21071246826325213
55.236,-0.24627318703019302
55.24,-0.1658640674407899
55.244,-0.14289897514763822
55.248,-0.17419228403236708
55.252,-0.2534181732767165
55.256,-0.2147348383973517
55.26,-0.1855713354902849
55.264,-0.15472450859284154
55.268,-0.11496775140896534
55.272,-0.10836495975092297
55.276,-0.1912464511083447
55.28,-0.1288712791201296
55.284,-0.09713490993692905
55.288,-0.11685688891319168
55.292,-0.16163020866933997
55.296,-0.1793345961603524
55.3,-0.17447348420186273
55.304,-0.044935331430294545
55.308,-0.12341173283516996
55.312,-0.1849138682370719
55.316,-0.16927566650245612
55.32,-0.23954847277560526
55.324,-0.0857388679484484
55.328,-0.09747618204125993
55.332,-0.18949520629288996
55.336,-0.2894313248336705
55.34,-0.22927632004161264
55.344,-0.19645463911569563
55.348,-0.22383299414957292
55.352,-0.3536292610697268
55.356,-0.2730666414522967
55.36,-0.2292262724845795
55.364,-0.1614364319225848
55.368,-0.14592410688489482
55.372,-0.3977892202169158
55.376,-0.3381032971660607
55.38,-0.16728185830773765
55.384,-0.14466998824264202
55.388,-0.21824105056949086
55.392,-0.31215427564766385
55.396,-0.25077579304346553
55.4,-0.27351520908357446
55.404,-0.14323547514699253
55.408,-0.22927707698568894
55.412,-0.2907128168460052
55.416,-0.2684373560932853
55.42,-0.23710313691404508
55.424,-0.12895997141340182
55.428,-0.213531665511498
55.432,-0.3613057142148568
55.436,-0.30702974134261307
55.44,-0.3048115740505017
55.444,-0.16254221609910208
55.448,-0.18691747453707913
55.452,-0.09869719834894256
55.456,-0.03138461000648274
55.46,0.3465072465925784
55.464,0.5048510515930568
55.468,0.6563988203047842
55.472,0.6326561221941126
55.476,0.5827976220263212
55.48,0.5343035742940215
55.484,0.33348291892530235
55.488,0.15846235731055813
55.492,-0.2363911697246119
55.496,-0.33415653173386556
55.5,-0.4379615649379369
55.504,-0.4100456249604078
55.508,-0.48214102075209064
55.512,-0.35120409977183653
55.516,-0.4273710539974222
55.52,-0.37425523408561445
55.524,-0.27261678050290766
55.528,-0.2732755426603262
55.532,-0.3525350174051949
55.536,-0.3188059412428212
55.54,-0.17203047711003672
55.544,-0.20157991682085627
55.548,-0.25119788911653024
55.552,-0.2921266471658094
55.556,-0.27096643174790414
55.56,-0.27039833091195475
55.564,-0.2543556100444969
55.568,-0.14545785608483514
55.572,-0.27777380633858395
55.576,-0.31399036074144776
55.58,-0.22518515648003626
55.584,-0.2070342235517352
55.588,-0.30668490242270724
55.592,-0.26424082696362916
55.596,-0.2778062503886503
55.6,-0.267772739314016
55.604,-0.231927287567225
55.608,-0.26318472313915714
55.612,-0.24454412058336839
55.616,-0.3375978653520448
55.62,-0.2976346660599952
55.624,-0.20241640375369258
55.628,-0.22256516558212766
55.632,-0.32003927475769167
55.636,-0.26955699827184043
55.64,-0.24013895563561477
55.644,-0.17014252186825551
55.648,-0.2140607992034296
55.652,-0.14432241235171533
55.656,-0.23858758654222975
55.66,-0.17888807443031396
55.664,-0.09306868490674
55.668,-0.1416552383238786
55.672,-0.2831417276412345
55.676,-0.21936222854265836
55.68,-0.2157082593434997
55.684,-0.053134749488640144
55.688,-0.11468334780348383
55.692,-0.16758637374886404
55.696,-0.10553551660866295
55.7,-0.048825384677818294
55.704,-0.0488530099845366
55.708,-0.0529179504598428
55.712,-0.025044558689405652
55.716,-0.13358654427574398
55.72,-0.022259933758397257
55.724,0.05460788786360142
55.728,0.024850374207498006
55.732,-0.1317800070173261
55.736,-0.04556387869525867
55.74,-0.07516844370810635
55.744,0.010046268999993724
55.748,-0.0799017742934826
55.752,-0.11574325602238737
55.756,-0.049249212544793336
55.76,-0.14130082466465868
55.764,0.014121152028675032
55.768,-0.12345561933580534
55.772,-0.21654525066185537
55.776,-0.1759686218629417
55.78,-0.13282820014723662
55.784,-0.09277568406760059
55.788,-0.12187819559478161
55.792,-0.23992770459446047
55.796,-0.27417855149235665
55.8,-0.17514665681225708
55.804,-0.07636173734092824
55.808,-0.1955141305145233
55.812,-0.2866721798960926
55.816,-0.2145862405865052
55.82,-0.24641218986119306
55.824,-0.1769008255020513
55.828,-0.17087165868755913
55.832,-0.28132594741575356
55.836,-0.36912674763069664
55.84,-0.17884717101956385
55.844,-0.1403817165828029
55.848,-0.21193511721321395
55.852,-0.34193606112515723
55.856,-0.3623735044555372
55.86,-0.3005697821952387
55.864,-0.20944661854978078
55.868,-0.2119442662693593
55.872,-0.35560623915561435
55.876,-0.30359809191114556
55.88,-0.25882189487524543
55.884,-0.2019314271434609
55.888,-0.09366395190963372
55.892,-0.30352946219045523
55.896,-0.2695114045186505
55.9,-0.27350826873519224
55.904,-0.18640191546892582
55.908,-0.22332076074677346
55.912,-0.20384503403897306
55.916,-0.34412113069357575
55.92,-0.29515071112651536
55.924,-0.22237164928571945
55.928,-0.25502789426576183
55.932,-0.33579438684224544
55.936,-0.32756111323020387
55.94,-0.24014312986576516
55.944,-0.24824179577613836
55.948,-0.18355650948031044
55.952,-0.3160377912078184
55.956,-0.35657604556425904
55.96,-0.23790547452719601
55.964,-0.27253455388199
55.968,-0.16644855631022204
55.972,-0.3556267740158422
55.976,-0.3251169364783595
55.98,-0.2727786270158348
55.984,-0.20564653078021677
55.988,-0.2582569921461019
55.992,-0.37397182280318075
55.996,-0.34196524350009244
56.0,-0.2783910723082343
56.004,-0.1871976907724019
56.008,-0.17270320078520696
56.012,-0.3437810151774397
56.016,-0.33264196444537225
56.02,-0.21098924831338295
56.024,-0.21626375796408204
56.028,-0.3007737351028791
56.032,-0.34615820276709797
56.036,-0.28583013043512817
56.04,-0.27341762026818023
56.044,-0.16361958085870004
56.048,-0.23312900878462256
56.052,-0.3366028973169622
56.056,-0.30698252159241324
56.06,-0.2341758524504245
56.064,-0.27321903372061906
