time,voltage
42.444,-0.042236996751305475
42.448,-0.030060029152771218
42.452,-0.021303867741292865
42.456,-0.0077447157281525965
42.46,-0.003636503659963705
42.464,0.007500425588335247
42.468,0.0167537753053717
42.472,0.023577769195258242
42.476,-0.0016113658647755854
42.48,0.018417992039803533
42.484,0.052187132451146236
42.488,0.05711130770574364
42.492,0.02059618563660613
42.496,0.05205491467600874
42.5,0.035611681230734715
42.504,0.04936535502483198
42.508,0.054037952018969986
42.512,0.04428558570298456
42.516,0.03422511466489457
42.52,0.04647831574485231
42.524,0.0497154504357675
42.528,0.05787458764594308
42.532,0.04569594580471479
42.536,0.0799874154080799
42.54,0.06525399200220189
42.544,0.07594953952971345
42.548,0.1180027650805674
42.552,0.13120709214762227
42.556,0.16071229094303222
42.56,0.1898609263309379
42.564,0.275148233848395
42.568,0.31723954718794306
42.572,0.3862849795897272
42.576,0.48231740891576746
42.58,0.6037638256844117
42.584,0.7673342352053378
42.588,0.943549714784401
42.592,1.0913930968878458
42.596,1.2460966079034943
42.6,1.404562597020715
42.604,1.5170966136381205
42.608,1.5987004249272831
42.612,1.6255027928767156
42.616,1.5991231860678157
42.62,1.5444427436045673
42.624,1.4418844417586418
42.628,1.2937982971875173
42.632,1.0893737559920806
42.636,0.8980173621130931
42.64,0.7082557089010145
42.644,0.5118343627880568
42.648,0.3681527853692761
42.652,0.19046450766557046
42.656,0.05501437599906521
42.66,0.013649213401915534
42.664,-0.07421866475795277
42.668,-0.10802550697928373
42.672,-0.16270788374020564
42.676,-0.17583654314880476
42.68,-0.16928047280954026
42.684,-0.20164560183533448
42.688,-0.20241565017478008
42.692,-0.23429288596101364
42.696,-0.26075312796920225
42.7,-0.2695066594585891
42.704,-0.28225836812909527
42.708,-0.29207646141766525
42.712,-0.296326649045824
42.716,-0.32610620681204266
42.72,-0.33372533102760865
42.724,-0.33438765787743296
42.728,-0.3392645511465409
42.732,-0.3470388238455651
42.736,-0.35586010338030627
42.74,-0.36048769015367715
42.744,-0.32312113175516993
42.748,-0.3220534096256904
42.752,-0.34496542592656426
42.756,-0.3395565699021372
42.76,-0.30626392197196983
42.764,-0.302645588928684
42.768,-0.2968224637612999
42.772,-0.26502283676448407
42.776,-0.2761369915681043
42.78,-0.25164969002365906
42.784,-0.2229532265507704
42.788,-0.21544785433032074
42.792,-0.2044807691230956
42.796,-0.19056142714756655
42.8,-0.17884208075252475
42.804,-0.14666275980622204
42.808,-0.12851497769496498
42.812,-0.14457105371226012
42.816,-0.11262518466129115
42.82,-0.08612376375308506
42.824,-0.05627589109873045
42.828,-0.04818084262481078
42.832,-0.04803000354399433
42.836,-0.0470056108843421
42.84,-0.047833504629662696
42.844,-0.010032330666657778
42.848,-0.012672764852020034
42.852,-0.001193213578167947
42.856,-0.013084522479853644
42.86,0.011047554163161197
42.864,0.04239722812323527
42.868,0.04228233149877504
42.872,0.033660055084680986
42.876,0.02790353424713152
42.88,0.07389665977209448
42.884,0.05956857236895198
42.888,0.04976099416652264
42.892,0.0700906191282381
42.896,0.033794732522575505
42.9,0.06696544044529613
42.904,0.07521703380463357
42.908,0.08271606949191139
42.912,0.07117516470757382
42.916,0.05952318357690019
42.92,0.06586091529576017
42.924,0.08782837087907887
42.928,0.08676881791302238
42.932,0.07166983938901107
42.936,0.06598518775064914
42.94,0.10524842819784032
42.944,0.12346820382700095
42.948,0.1456496829914537
42.952,0.15464105538119896
42.956,0.1929102764957306
42.96,0.2411549231393984
42.964,0.29274587800365875
42.968,0.3560697672183337
42.972,0.43244469126619217
42.976,0.5333248322578056
42.98,0.6600276573934176
42.984,0.8301087990694019
42.988,0.9867296717564863
42.992,1.1664219029100702
42.996,1.3156775489716845
43.0,1.4364375262809908
43.004,1.5590671239006044
43.008,1.6521437011345865
43.012,1.6446993117863082
43.016,1.597246506457209
43.02,1.5249194575382534
43.024,1.4030808302559359
43.028,1.2401326029311384
43.032,1.0448327258329073
43.036,0.8316111806086641
43.04,0.6625581751556997
43.044,0.47478690880630114
43.048,0.3091646606205284
43.052,0.1585691403130048
43.056,0.0693877972299084
43.06,-0.02099924449422233
43.064,-0.07194480630331054
43.068,-0.1118518723541259
43.072,-0.14699251908408628
43.076,-0.16996426104609824
43.08,-0.167886989740213
43.084,-0.17281103677214296
43.088,-0.197493419994471
43.092,-0.2281036720519906
43.096,-0.2540466245115981
43.1,-0.26804379047607796
43.104,-0.26242326888501055
43.108,-0.2829509066245708
43.112,-0.31038494384175475
43.116,-0.33795781807015934
43.12,-0.32206609567140915
43.124,-0.31079521600813814
43.128,-0.3287567494166732
43.132,-0.3364202769607427
43.136,-0.35616842620547345
43.14,-0.3354935597175563
43.144,-0.2915220024147216
43.148,-0.32026979969442004
43.152,-0.32428756070047765
43.156,-0.3248983985817491
43.16,-0.31307221019307147
43.164,-0.2735423767824151
43.168,-0.26674491836951314
43.172,-0.25141450867114556
43.176,-0.25928034804971367
43.18,-0.21926041344581826
43.184,-0.20409138098827603
43.188,-0.16497720123824852
43.192,-0.18689133046084402
43.196,-0.16434720753305712
43.2,-0.13006319408195532
43.204,-0.10199996263848306
43.208,-0.11881651096028686
43.212,-0.0853216675935068
43.216,-0.10967436563516074
43.22,-0.07238419434825658
43.224,-0.049201787987192554
43.228,-0.03386527550436321
43.232,-0.044838203160152926
43.236,-0.031947628819239814
43.24,-0.02475380551117839
43.244,0.026620337089646895
43.248,0.025974458661632373
43.252,0.0033930265234651978
43.256,0.017655605771537557
43.26,0.028818744363148942
43.264,0.03905893284371641
43.268,0.04924935383665917
43.272,0.027915333718946896
43.276,0.057343932042075635
43.28,0.06193338785025465
43.284,0.08588555994599302
43.288,0.06115405246546182
43.292,0.0624385363328465
43.296,0.07128941620083463
43.3,0.07803511822028365
43.304,0.07924539699934308
43.308,0.07398907056777337
43.312,0.05198504523413689
43.316,0.05764784627443551
43.32,0.08689990454035348
43.324,0.08642004410012401
43.328,0.08885431209546639
43.332,0.09153736067018672
43.336,0.08397777110223495
43.34,0.1049868932153664
43.344,0.14867742254870936
43.348,0.17097035704845753
43.352,0.2020063079905592
43.356,0.22365354160645873
43.36,0.29358797886961957
43.364,0.3762904826931666
43.368,0.47174298929408354
43.372,0.5696878928965435
43.376,0.7104256003525944
43.38,0.8740560775431144
43.384,1.058796908215113
43.388,1.232375121439562
43.392,1.3503436668371642
43.396,1.4763534912415741
43.4,1.5817790140050758
43.404,1.6326443159532444
43.408,1.6540694003896435
43.412,1.5645074885229115
43.416,1.4665126848148162
43.42,1.335397451768327
43.424,1.196372084934821
43.428,0.9818052951326657
43.432,0.7656512192819331
43.436,0.56222622841392
43.44,0.3848146463780617
43.444,0.26731398205084994
43.448,0.12522583398806603
43.452,0.02053135655751666
43.456,-0.06364387144532122
43.46,-0.08087660891730977
43.464,-0.12540423208513451
43.468,-0.13271520622398283
43.472,-0.18432288890460952
43.476,-0.18319357627813404
43.48,-0.2166865006904472
43.484,-0.21907531434963945
43.488,-0.2301312326324923
43.492,-0.24328510871244016
43.496,-0.28397922457757846
43.5,-0.27958729370391033
43.504,-0.293776023352868
43.508,-0.3120714950929397
43.512,-0.31641690921712695
43.516,-0.337938441798393
43.52,-0.3459561052407677
43.524,-0.3364126375312889
43.528,-0.32843000622768737
43.532,-0.32675184297347826
43.536,-0.32731103589325816
43.54,-0.32673625660727845
43.544,-0.3215125217680477
43.548,-0.3034307316603666
43.552,-0.3113774131321543
43.556,-0.2942538850547983
43.56,-0.29071794752807045
43.564,-0.25234683514572964
43.568,-0.2407240988295634
43.572,-0.24632283819139528
43.576,-0.22220394172821073
43.58,-0.21346672269064232
43.584,-0.17590913321726329
43.588,-0.1661247408148002
43.592,-0.14905166961901528
43.596,-0.1540969562641932
43.6,-0.13985171075966957
43.604,-0.11481919382675196
43.608,-0.0747123555322099
43.612,-0.08748280233357233
43.616,-0.061561616196730874
43.62,-0.04914548148021394
43.624,-0.04469101230795633
43.628,-0.01896981431479763
43.632,-0.033306140861829384
43.636,-0.019638822201281658
43.64,0.0015176828745354434
43.644,0.02611362119176655
43.648,0.036599706393876975
43.652,0.017616121641227778
43.656,0.02064319363999572
43.66,0.02658160468283681
43.664,0.031844342572025855
43.668,0.06926631300129933
43.672,0.06556864631119658
43.676,0.04444269047124156
43.68,0.07157452062698984
43.684,0.0676517646008807
43.688,0.0597690707424262
43.692,0.05346656495570469
43.696,0.04478997826154797
43.7,0.05656780577966531
43.704,0.05989260430445973
43.708,0.05847839541649579
43.712,0.05713350346106037
43.716,0.03719487045536096
43.72,0.07537723795591032
43.724,0.08612115265724984
43.728,0.09800997945052917
43.732,0.10127075780609497
43.736,0.12236201805914038
43.74,0.14506481375011318
43.744,0.20944193167850966
43.748,0.23242735889711263
43.752,0.2625224479519447
43.756,0.32044544131319996
43.76,0.42257097545093075
43.764,0.5469018623989252
43.768,0.6674200942175451
43.772,0.8047138616434314
43.776,0.9900485857691931
43.78,1.1520785709217
43.784,1.3318558091177766
43.788,1.4527090890351644
43.792,1.5289807021924549
43.796,1.5897090802901166
43.8,1.6294854924268944
43.804,1.6083001553715741
43.808,1.5119509812584142
43.812,1.395781604011317
43.816,1.2349674413036966
43.82,1.0210458020166167
43.824,0.8549329421989704
43.828,0.6520429417510297
43.832,0.4303753113769322
43.836,0.2712846159056689
43.84,0.14989280193755866
43.844,0.0526034786318314
43.848,-0.02981310053761602
43.852,-0.09829743454746732
43.856,-0.12819128538088875
43.86,-0.13829853775440004
43.864,-0.1579099854156951
43.868,-0.18213215517132772
43.872,-0.21967576572525688
43.876,-0.23414852390547683
43.88,-0.23792062365262845
43.884,-0.24832585136397228
43.888,-0.283851071777625
43.892,-0.2905448928617332
43.896,-0.308071144462767
43.9,-0.3211112996730049
43.904,-0.3259656828026488
43.908,-0.322154841105629
43.912,-0.3453275423200833
43.916,-0.37412293161912813
43.92,-0.3597497565736448
43.924,-0.3355585258929084
43.928,-0.3419653924528407
43.932,-0.3650663813861725
43.936,-0.3362462811072897
43.94,-0.3458029291972308
43.944,-0.32295042952542263
43.948,-0.3177014700570261
43.952,-0.3115444556589484
43.956,-0.30322844910819324
43.96,-0.275033971943431
43.964,-0.264867929068996
43.968,-0.239937567587143
43.972,-0.2429939496397108
43.976,-0.2229181139067911
43.98,-0.19890141227245164
43.984,-0.17410383128193974
43.988,-0.17826442170074858
43.992,-0.15616330428831476
43.996,-0.1408491849134396
44.0,-0.10519908256042321
44.004,-0.11711227013032921
44.008,-0.09067089643281873
44.012,-0.10649418934348222
44.016,-0.07203050155435642
44.02,-0.048388980085940426
44.024,-0.03941370824715489
44.028,-0.016638115864073273
44.032,-0.032268835635147576
44.036,-0.027589080201075332
44.04,-0.007700634488428297
44.044,0.018686878352431213
44.048,0.023094098859382975
44.052,-0.00778803347214165
44.056,0.005296788344256308
44.06,0.0029327100871076196
44.064,0.05313735333035083
44.068,0.040125649821874255
44.072,0.054229054805089896
44.076,0.039116808511351187
44.08,0.03571571063626307
44.084,0.05115470535221413
44.088,0.06768940617067115
44.092,0.026875792721395966
44.096,0.05108784738388134
44.1,0.038696804321269346
44.104,0.0575777258912606
44.108,0.04670684417306349
44.112,0.04529748636719271
44.116,0.035134717578426775
44.12,0.053224160114398275
44.124,0.07436253353332949
44.128,0.09333019883473605
44.132,0.08877860806777291
44.136,0.12225182959658536
44.14,0.15765694756825172
44.144,0.1930343646250923
44.148,0.24895546406239147
44.152,0.2797863188210934
44.156,0.34957588880967894
44.16,0.45222775034129076
44.164,0.5751722684995779
44.168,0.7214726579072273
44.172,0.8653254023740566
44.176,1.0433137728471078
44.18,1.208154648560559
44.184,1.3519608090340653
44.188,1.4669217539271897
44.192,1.5412647472803895
44.196,1.5791924973330123
44.2,1.6110937289162632
44.204,1.5635408671157915
44.208,1.4677457240969258
44.212,1.335287731831897
44.216,1.1611591200222855
44.22,0.9713547312774132
44.224,0.7939649552651438
44.228,0.5961940990411332
44.232,0.3959938671429035
44.236,0.23964557688186475
44.24,0.11093222719315976
44.244,0.04051136020613682
44.248,-0.053826769802494595
44.252,-0.13202805948707552
44.256,-0.15928223084807885
44.26,-0.17131130141445466
44.264,-0.16079497560285877
44.268,-0.19113094067216924
44.272,-0.2284655073446099
44.276,-0.24883105599016733
44.28,-0.24882096852769114
44.284,-0.27436070243750704
44.288,-0.29123601006900546
44.292,-0.3237348778062192
44.296,-0.33587198880751234
44.3,-0.34694848831589636
44.304,-0.34661138317135687
44.308,-0.36153427506638636
44.312,-0.37369356111710045
44.316,-0.3890117031824593
44.32,-0.3514191797519473
44.324,-0.3576140863612254
44.328,-0.3782866176590043
44.332,-0.37750309136727417
44.336,-0.3673055215563112
44.34,-0.3611808867382139
44.344,-0.3306521214036435
44.348,-0.34746392605972654
44.352,-0.3317634472954559
44.356,-0.33827640149468424
44.36,-0.3052842123495931
44.364,-0.2802611798726021
44.368,-0.2784530602345577
44.372,-0.27023018283284894
44.376,-0.27499364980036134
44.38,-0.24177752735793687
44.384,-0.21058770253400608
44.388,-0.1958858626270081
44.392,-0.2075364889987954
44.396,-0.17939386485374625
44.4,-0.16756942652724557
44.404,-0.12075987949710659
44.408,-0.10787017919959563
44.412,-0.10818880350271597
44.416,-0.12407015086046241
44.42,-0.08193475435656557
44.424,-0.06744991257124805
44.428,-0.06529928638182148
44.432,-0.054778366505806024
44.436,-0.03757460672409289
44.44,-0.037150283730774634
44.444,-0.024887733887654126
44.448,-0.024264024333763498
44.452,-0.02875059283128337
44.456,-0.03691003915950396
44.46,-0.0045085629527914
44.464,0.016080722332766615
44.468,0.017996311370267644
44.472,0.015093469851761415
44.476,-0.006786515681332678
44.48,0.023408857761178174
44.484,0.04018353045555037
44.488,0.031805113357046194
44.492,0.008652301320356506
44.496,0.03083990034124537
44.5,0.01357064162082899
44.504,0.026130371449697286
44.508,0.044404997298180336
44.512,0.01937910582529837
44.516,0.020695950091924358
44.52,0.04456428973157274
44.524,0.04811598402512844
44.528,0.052711476161799255
44.532,0.05630031096696319
44.536,0.07031691695947909
44.54,0.10434411705752356
44.544,0.15978594823815437
44.548,0.19052862910169927
44.552,0.2325243754433986
44.556,0.30020865195823804
44.56,0.3796946350125959
44.564,0.5105383429553612
44.568,0.6107775499832702
44.572,0.7696299456943759
44.576,0.9339148556466068
44.58,1.1185402985790827
44.584,1.2792366323519082
44.588,1.4180026343089176
44.592,1.4990041376127206
44.596,1.569557786676607
44.6,1.579701563697451
44.604,1.566967041934222
44.608,1.481302403704387
44.612,1.326392376878098
44.616,1.1798476266437536
44.62,0.9995028348016343
44.624,0.8040903612846656
44.628,0.5973430885890662
44.632,0.41380175595386726
44.636,0.2629301850577211
44.64,0.10115937227151789
44.644,0.007037729808925456
44.648,-0.06077764219639817
44.652,-0.125844175465278
44.656,-0.1800058488358576
44.66,-0.18959180081465113
44.664,-0.20949420221693532
44.668,-0.231807226988333
44.672,-0.25597204922768835
44.676,-0.2838336690338291
44.68,-0.27875617015992793
44.684,-0.2855391542667069
44.688,-0.31124475640639615
44.692,-0.3646997943312127
44.696,-0.35703041795766466
44.7,-0.34535522442932615
44.704,-0.34598821317089046
44.708,-0.3559998630078142
44.712,-0.374048931478
44.716,-0.38781673196375804
44.72,-0.378729418746281
44.724,-0.3925635010203549
44.728,-0.38443808252186296
44.732,-0.4032934172271469
44.736,-0.3938288855847883
44.74,-0.36737336270978377
44.744,-0.3586538749946156
44.748,-0.36736137490989956
44.752,-0.3597704067035103
44.756,-0.33464578925384164
44.76,-0.32495320718920684
44.764,-0.276583089879162
44.768,-0.2593886770638115
44.772,-0.27358445204923487
44.776,-0.26789387199782005
44.78,-0.2455339676586694
44.784,-0.2146769405327158
44.788,-0.1950612550216373
44.792,-0.18529810522170503
44.796,-0.18031498248503286
44.8,-0.16713451595343698
44.804,-0.11580740816793149
44.808,-0.11918169722856464
44.812,-0.1347351554563655
44.816,-0.11264443581430536
44.82,-0.09174498573741441
44.824,-0.058336470097460805
44.828,-0.07027678081200636
44.832,-0.07613500699993433
44.836,-0.07360034259866426
44.84,-0.047780073409183735
44.844,-0.03412538842396293
44.848,-0.027464939856036544
44.852,-0.019690418798754154
44.856,-0.03838887716964513
44.86,-0.017609016132909307
44.864,0.00704705933269475
44.868,0.0077421645644301
44.872,-0.014810644081035735
44.876,0.010197263350036404
44.88,0.015738995374083853
44.884,0.014462983518330537
44.888,0.016214085862586484
44.892,-0.0047370258481813175
44.896,-0.007846688063137841
44.9,0.012334019816260228
44.904,0.023932221211933974
44.908,0.018025096040799386
44.912,0.00410952739340861
44.916,0.011150706025409643
44.92,0.02895905093112232
44.924,0.04002099397362099
44.928,0.07015520223349739
44.932,0.06800214226635201
44.936,0.08296017659096444
44.94,0.14182396158060107
44.944,0.1891492254281939
44.948,0.2323218033164306
44.952,0.26655892425819483
44.956,0.34373493721620413
44.96,0.42530512345479754
44.964,0.5829022847762316
44.968,0.734335532589425
44.972,0.8689592326261811
44.976,1.0568796264214422
44.98,1.206981431733045
44.984,1.3811650331954644
44.988,1.4821738325056701
44.992,1.5469924094209089
44.996,1.5625154629954925
45.0,1.5560675362422263
45.004,1.5068539089125015
45.008,1.3984295035423029
45.012,1.2258136451153787
45.016,1.0658512343591595
45.02,0.8735393481700287
45.024,0.655715562287355
45.028,0.4751440708465399
45.032,0.2967026027923503
45.036,0.16208972986904616
45.04,0.0456905172792839
45.044,-0.04414641529371428
45.048,-0.10293762149361599
45.052,-0.18684313749885134
45.056,-0.20099586683461446
45.06,-0.2123221844412412
45.064,-0.21907537064115085
45.068,-0.24992862299843394
45.072,-0.2686994457384382
45.076,-0.2961824192961885
45.08,-0.31342498689158715
45.084,-0.301232908239296
45.088,-0.3216356636303115
45.092,-0.3579359939408136
45.096,-0.37591312278520694
45.1,-0.3657994909151844
45.104,-0.3525867073470733
45.108,-0.3951304209720098
45.112,-0.38931037607614044
45.116,-0.4058362499492205
45.12,-0.39459342902073763
45.124,-0.3811308249097419
45.128,-0.39102587889351775
45.132,-0.3886755442273201
45.136,-0.3829392923891912
45.14,-0.37534411187092126
45.144,-0.3758882747916175
45.148,-0.3602702789296118
45.152,-0.33794302710652663
45.156,-0.3565638463967282
45.16,-0.32005539765485225
45.164,-0.29021854903649624
45.168,-0.305342473313455
45.172,-0.27008892994036676
45.176,-0.2849681559090503
45.18,-0.23963954836427107
45.184,-0.21747011644048173
45.188,-0.22743502678378774
45.192,-0.1986808632465793
45.196,-0.19684631820000198
45.2,-0.1673074286530971
45.204,-0.1391634958244954
45.208,-0.13847126589707204
45.212,-0.1283655230922359
45.216,-0.1309714862175348
45.22,-0.09178723181294982
45.224,-0.08030699619159169
45.228,-0.06968055155638332
45.232,-0.0880294978007664
45.236,-0.08035772340568222
45.24,-0.06091703080282034
45.244,-0.0192276305473875
45.248,-0.026420761911825956
45.252,-0.05276749554169295
45.256,-0.03773750757879891
45.26,-0.020520054518983963
45.264,0.01821200632972883
45.268,0.018337721662109556
45.272,-0.0029007012304184503
45.276,-0.006034246305785979
45.28,-0.012445206341995177
45.284,0.002532523925408217
45.288,0.002086714753629944
45.292,0.0008269120332787218
45.296,-0.010263798660004455
45.3,0.014709580236777611
45.304,0.015927940031312284
45.308,0.027601599776462496
45.312,0.012802883006863153
45.316,0.004316606294083888
45.32,0.030587855981065
45.324,0.0375753007917203
45.328,0.04251513788851614
45.332,0.05389700394592094
45.336,0.0685462394908487
45.34,0.10939116150617438
45.344,0.16180945417967915
45.348,0.20290220814155469
45.352,0.22989597009072232
45.356,0.31175048666969707
45.36,0.38770490581138317
45.364,0.5225196754341206
45.368,0.649907936528215
45.372,0.7748661322723953
45.376,0.9383021412312658
45.38,1.1088525252027492
45.384,1.2831188018724908
45.388,1.4127664029410305
45.392,1.4866877924316537
45.396,1.5442413460584676
45.4,1.5803564493685454
45.404,1.5449445759642397
45.408,1.471417034592311
45.412,1.3368266788994783
45.416,1.1774846733910824
45.42,1.0097773501619225
45.424,0.8219339591685407
45.428,0.6286665565973127
45.432,0.43729073761670595
45.436,0.2823927321230421
45.44,0.15115405206251312
45.444,0.0427121154581115
45.448,-0.05204977717270941
45.452,-0.12745451374717534
45.456,-0.17979622562646885
45.46,-0.19285976447860215
45.464,-0.23315424535229284
45.468,-0.2263811573092216
45.472,-0.27504836530956284
45.476,-0.2795087990719644
45.48,-0.2964191482440508
45.484,-0.30403674095304933
45.488,-0.31186995461187667
45.492,-0.34563146059974864
45.496,-0.3578672532029026
45.5,-0.36282857576915556
45.504,-0.36252155091450794
45.508,-0.36675170007104063
45.512,-0.37886677047530554
45.516,-0.39584788318138825
45.52,-0.39523341484297775
45.524,-0.3897873843713815
45.528,-0.3936486111643838
45.532,-0.3916144903697589
45.536,-0.4078922282456999
45.54,-0.377295704566221
45.544,-0.3785773628480156
45.548,-0.36414405067682737
45.552,-0.3837998089356293
45.556,-0.3712192077065578
45.56,-0.3355545522774699
45.564,-0.32556814785024374
45.568,-0.3280346578820053
45.572,-0.3118407041659242
45.576,-0.2858495501168022
45.58,-0.2656772141896129
45.584,-0.2248765587562219
45.588,-0.22952916903796894
45.592,-0.23270438608230914
45.596,-0.23527318442122744
45.6,-0.20147604721721699
45.604,-0.15576405253424952
45.608,-0.16343848045342857
45.612,-0.14480358321143458
45.616,-0.12273941178114729
45.62,-0.12048766519192323
45.624,-0.10684150064178244
45.628,-0.08246508211535193
45.632,-0.0845692230414048
45.636,-0.08289595891173454
45.64,-0.07895981766666577
45.644,-0.06194206520546618
45.648,-0.03694235450180065
45.652,-0.04568629373443538
45.656,-0.029947194976376667
45.66,-0.03316964133211827
45.664,-0.01173124789443969
45.668,-0.02925510218212938
45.672,0.006095993301379238
45.676,0.0038877624119210766
45.68,0.020376915636226442
45.684,0.020557290696507427
45.688,0.006075899805853952
45.692,-0.002097242565497858
45.696,-0.004013436182354689
45.7,0.022012970102420627
45.704,0.016237869828972216
45.708,0.0047339083068158915
45.712,0.0017119465281759286
45.716,0.01256805866436826
45.72,0.01418342891858095
45.724,0.02679237884900084
45.728,0.03600533339481514
45.732,0.04870178348856474
45.736,0.05787272578200554
45.74,0.08404296114328964
45.744,0.11669904125304355
45.748,0.17497106166928122
45.752,0.22256492561842733
45.756,0.254563113188033
45.76,0.3537207987765976
45.764,0.49018842289461423
45.768,0.6355047889514973
45.772,0.7604631862722987
45.776,0.9400649870538194
45.78,1.1181648421300778
45.784,1.272083592326147
45.788,1.409934895866905
45.792,1.524426820429932
45.796,1.5649206354621046
45.8,1.5799752347864116
45.804,1.507189864227958
45.808,1.4075891553778497
45.812,1.2413652493632783
45.816,1.0694143619005576
45.82,0.8698512361252159
45.824,0.6769801567284512
45.828,0.4458696891432834
45.832,0.2838827009096147
45.836,0.1111619946501369
45.84,0.02031750519036276
45.844,-0.0642788721104714
45.848,-0.1280486916200421
45.852,-0.19011438158478694
45.856,-0.2186486005209336
45.86,-0.23221582861932882
45.864,-0.2455116064476058
45.868,-0.25664346650149683
45.872,-0.27599507531043677
45.876,-0.29213875168663106
45.88,-0.31318412771947374
45.884,-0.31619405028545267
45.888,-0.3452773809475379
45.892,-0.37859588629046975
45.896,-0.3653335996053718
45.9,-0.3740074918721523
45.904,-0.37568776523975606
45.908,-0.3752609338421318
45.912,-0.41226437360931784
45.916,-0.39997765830864485
45.92,-0.39774781804980525
45.924,-0.37089840213107794
45.928,-0.39578318003569296
45.932,-0.3809973795161152
45.936,-0.3816175950679345
45.94,-0.3777080305027136
45.944,-0.32911785747639377
45.948,-0.3261232642319832
45.952,-0.34169376926150824
45.956,-0.32210350311769015
45.96,-0.2659621259978277
45.964,-0.2619158140214283
45.968,-0.22809201022613307
45.972,-0.2687796779724714
45.976,-0.24346023982546375
45.98,-0.21507717908886956
45.984,-0.17433573511791736
45.988,-0.1671790361417084
45.992,-0.1605423196635008
45.996,-0.15234025777551913
46.0,-0.12908237500789257
46.004,-0.1112203990359917
46.008,-0.08931750064256869
46.012,-0.10401193406301802
46.016,-0.10161399245953481
46.02,-0.07874886887307034
46.024,-0.05276525554702083
46.028,-0.05375010357378502
46.032,-0.04902591233544035
46.036,-0.040393257183695304
46.04,-0.03090176112196598
46.044,-0.006648738942427184
46.048,-0.014961318703290507
46.052,-0.008686183940359709
46.056,-0.008225809980302333
46.06,-0.01353688275339239
46.064,0.01173825395797994
46.068,0.021245109902721215
46.072,-0.014280742916169663
46.076,-0.0013236005087107114
46.08,-0.0008402562929617444
46.084,0.016337544326361548
46.088,0.018280569583919506
46.092,-0.0006519879889211521
46.096,0.014770208723009706
46.1,0.014531277294438212
46.104,0.03822887596735667
46.108,0.05119258078217201
46.112,0.012407468306788058
46.116,0.03373697881403474
46.12,0.06530534127554836
46.124,0.10546761243122264
46.128,0.12440829787600462
46.132,0.16630756597010973
46.136,0.21224508556670307
46.14,0.27412727305415685
46.144,0.3640600557875809
46.148,0.45116826862197135
46.152,0.5666838182485205
46.156,0.7236802044109502
46.16,0.8852573847816632
46.164,1.0680822084387007
46.168,1.2178641678409623
46.172,1.3584039652565099
46.176,1.4535489549160674
46.18,1.5344311419547454
46.184,1.577999579198218
46.188,1.574654972312777
46.192,1.492222514614074
46.196,1.3746996845485888
46.2,1.2405687775584833
46.204,1.0775103553392444
46.208,0.8842803181114897
46.212,0.676090054324924
46.216,0.46054760930923067
46.22,0.3085293886026706
46.224,0.19135910747019602
46.228,0.05719397289509831
46.232,-0.0641869134824485
46.236,-0.13603323624255334
46.24,-0.1715547585210718
46.244,-0.19070181587639196
46.248,-0.21297686193655907
46.252,-0.2353328738711311
46.256,-0.25934119373100795
46.26,-0.2677688019604149
46.264,-0.2706354572933536
46.268,-0.30521238103639453
46.272,-0.31234838865962594
46.276,-0.33424322458304184
46.28,-0.3518458542612743
46.284,-0.3589782374587847
46.288,-0.37627499474220344
46.292,-0.39269118242432977
46.296,-0.38647838795076284
46.3,-0.38747419079844697
46.304,-0.38947972056948893
46.308,-0.3856680047444269
46.312,-0.39230155461619726
46.316,-0.41214973422230916
46.32,-0.3899123297499937
46.324,-0.3554015246339945
46.328,-0.38402528058567925
46.332,-0.37633718095072166
46.336,-0.36278300564152327
46.34,-0.35692370109217975
46.344,-0.3290332871549101
46.348,-0.30022694528511135
46.352,-0.3087761314027417
46.356,-0.2859884161858068
46.36,-0.27825630957990133
46.364,-0.24720391114157653
46.368,-0.239638997750729
46.372,-0.22931395123466713
46.376,-0.19455483861294598
46.38,-0.19391691219785945
46.384,-0.17642460386040645
46.388,-0.16004001251603528
46.392,-0.16883151986255768
46.396,-0.1527209903010891
46.4,-0.12628761465730887
46.404,-0.08734902414839099
46.408,-0.10975305778043834
46.412,-0.09687517064498993
46.416,-0.09341688861014201
46.42,-0.06341000609746589
46.424,-0.060171218199218925
46.428,-0.07012017065551177
46.432,-0.06340858413409266
46.436,-0.04824416912337021
46.44,-0.03876815389493217
46.444,-0.020111910934011885
46.448,-0.028264348191465997
46.452,-0.02202549931091477
46.456,-0.003480315120694114
46.46,-0.007120845041473288
46.464,0.008344921213812839
46.468,-0.0015766667117667697
46.472,-0.011192384211258607
46.476,-0.019768338679712904
46.48,0.0038388987402512673
46.484,-0.021526759678638832
46.488,0.012430238215588417
46.492,-0.017914217255956526
46.496,-0.0023749675539968475
46.5,0.00207143063109572
46.504,0.036402432532279504
46.508,0.0205603841290491
46.512,0.03586515274723563
46.516,0.04192688896214466
46.52,0.06669229935828552
46.524,0.10111458977102414
46.528,0.12776729475860527
46.532,0.17883223082967079
46.536,0.20614112152862135
46.54,0.29235595251958
46.544,0.3739220314106927
46.548,0.46277601584003025
46.552,0.6055168904916174
46.556,0.7434171912880814
46.56,0.9085953898829765
46.564,1.0951244943036578
46.568,1.272705588448957
46.572,1.3865688086792758
46.576,1.45604914138372
46.58,1.5401222868897495
46.584,1.5895739483475346
46.588,1.5471524706292905
