time,voltage
49.728,0.10662013482658626
49.732,0.0872715765795629
49.736,0.07149186257461117
49.74,0.07460541356346724
49.744,0.09149677563524232
49.748,0.07565569194725145
49.752,0.06333730324213831
49.756,0.04267194732885881
49.76,0.06691960304457162
49.764,0.07017638623603376
49.768,0.05182051776817979
49.772,0.020481185010924816
49.776,0.024177074166840316
49.78,0.020044765949710257
49.784,0.03698148833918283
49.788,0.05343646360940063
49.792,0.024776564946078376
49.796,0.007047366230175368
49.8,0.030535164613113206
49.804,0.05060287834235023
49.808,0.045893447338130944
49.812,0.012720038874882428
49.816,0.011405538548008945
49.82,0.027016184048265442
49.824,0.056887381857640765
49.828,0.04620368151864559
49.832,0.015380141046327907
49.836,0.015421735157327397
49.84,0.03413670997205445
49.844,0.060290128466448725
49.848,0.03694266806042156
49.852,0.021480827050138127
49.856,0.01952205516460307
49.86,0.042934047729196845
49.864,0.038182843037203235
49.868,0.0424905665831467
49.872,0.031245386693405562
49.876,0.02747119763864115
49.88,0.051665383886033825
49.884,0.050642913379522266
49.888,0.049131703680515795
49.892,0.011854825316654752
49.896,0.027927751734117396
49.9,0.04052157335069233
49.904,0.059006028911443506
49.908,0.057971344424372954
49.912,0.019163058675148167
49.916,0.0175767910253571
49.92,0.02810484568230576
49.924,0.06578663819410262
49.928,0.03494375995013327
49.932,0.022302122315345663
49.936,0.0027146137789739767
49.94,0.061859686987963076
49.944,0.06415177632326859
49.948,0.04278068653105629
49.952,0.017039675377687382
49.956,0.027390859568366403
49.96,0.03660906737595903
49.964,0.06915199226839211
49.968,0.05931263340603187
49.972,0.03236281074600614
49.976,0.03178897880455445
49.98,0.040763013981745234
49.984,0.08238766351122193
49.988,0.07473902595618538
49.992,0.03909266967722096
49.996,0.027552936411880086
50.0,0.04671203240201417
50.004,0.06778775018619361
50.008,0.053654898679911946
50.012,0.04618482812321238
50.016,0.02672750476023204
50.02,0.059771978918154195
50.024,0.0720417902512836
50.028,0.07243518382922344
50.032,0.060620587201414916
50.036,0.047741409335284944
50.04,0.05563886824854775
50.044,0.08621017977127289
50.048,0.08492547369114603
50.052,0.08247976412021203
50.056,0.0731154778439609
50.06,0.11167278561963702
50.064,0.1331023278933848
50.068,0.1551102805760452
50.072,0.14996562043313566
50.076,0.14199088539600563
50.08,0.1662104972767089
50.084,0.2139953794306214
50.088,0.1997130220039896
50.092,0.1763127859251612
50.096,0.15097124901073658
50.1,0.17628801786648637
50.104,0.16806228073557453
50.108,0.16154203914662332
50.112,0.13658586170860934
50.116,0.11198167510471625
50.12,0.12127785512818368
50.124,0.11523052058396517
50.128,0.10774477229940575
50.132,0.07476801637790975
50.136,0.06220603591241004
50.14,0.08192408699926897
50.144,0.09259862257663155
50.148,0.09914198028775356
50.152,0.05264650856357779
50.156,0.04862566439211872
50.16,0.06387246540583383
50.164,0.07728753916297425
50.168,0.09163413144518441
50.172,0.049595339910840135
50.176,0.05483206808841264
50.18,0.054632097421415636
50.184,0.08788562298422016
50.188,0.07066708774374894
50.192,0.03880416327962877
50.196,0.03334817312383684
50.2,0.05256686608650657
50.204,0.07203865947121246
50.208,0.06288993609939152
50.212,0.01933966380359159
50.216,0.006091346291598392
50.22,0.040303961488136475
50.224,0.05355945865892144
50.228,0.07672984423504738
50.232,0.12428665980580712
50.236,0.231988466871878
50.24,0.4232936569502734
50.244,0.6379237203015906
50.248,0.8190531038796507
50.252,0.9529263487411115
50.256,1.006692807120105
50.26,0.972878771225167
50.264,0.8263686944832129
50.268,0.5931623251886121
50.272,0.34498613285858387
50.276,0.13855817749824448
50.28,-0.017241550832361216
50.284,-0.05529117090789216
50.288,-0.08718439878418771
50.292,-0.08918465055328753
50.296,-0.06426282883266944
50.3,-0.027845865296803385
50.304,0.03284565359751625
50.308,0.0516263376649983
50.312,0.053798913080180456
50.316,0.03977656594361208
50.32,0.07419938122347815
50.324,0.11189490562818433
50.328,0.08591323105889706
50.332,0.07252054574680288
50.336,0.07526802500990648
50.34,0.07486491720045195
50.344,0.10978827946451485
50.348,0.09407009531531813
50.352,0.056459146270835564
50.356,0.07801196999070621
50.36,0.07953767191750397
50.364,0.0996031444502017
50.368,0.08558833953625668
50.372,0.07213520715489706
50.376,0.0895035962885557
50.38,0.0847309048470599
50.384,0.12321444787590725
50.388,0.1277009734587735
50.392,0.0970146548251422
50.396,0.07688177848513375
50.4,0.10606579690266409
50.404,0.13587015685637793
50.408,0.13340512246215394
50.412,0.10060848798172597
50.416,0.12546739553761646
50.42,0.14692538695856308
50.424,0.15744187899889922
50.428,0.15756751294428697
50.432,0.15244711157923363
50.436,0.14873112304209893
50.44,0.1756884460744365
50.444,0.1986790898266367
50.448,0.20896575527351494
50.452,0.19974251224911288
50.456,0.20007339377972103
50.46,0.22914932639443883
50.464,0.26036454351309146
50.468,0.26379255323226625
50.472,0.22767656293858257
50.476,0.24414899710262705
50.48,0.2661455989962281
50.484,0.30536579495170635
50.488,0.29850311338776186
50.492,0.284673642498584
50.496,0.2786634513668929
50.5,0.27347541326419367
50.504,0.29972777017465296
50.508,0.31669834042680595
50.512,0.2997740166766566
50.516,0.28252217483338454
50.52,0.29368330635580386
50.524,0.319861339033417
50.528,0.32238609707597987
50.532,0.2747398695232917
50.536,0.26626390558974733
50.54,0.26960295359763775
50.544,0.28132033026902287
50.548,0.26311967393458835
50.552,0.21570416078027946
50.556,0.20385009867680842
50.56,0.21689196850263812
50.564,0.24128301113108258
50.568,0.20977403699831393
50.572,0.174442680327196
50.576,0.1653897399455637
50.58,0.15581478455745285
50.584,0.16661884211813816
50.588,0.17715327261082012
50.592,0.14732910724264872
50.596,0.12275172916143429
50.6,0.12848098627695073
50.604,0.12641337933114402
50.608,0.1557804652238125
50.612,0.09590642148564493
50.616,0.09669801115312468
50.62,0.12926336525745338
50.624,0.09996342163711816
50.628,0.11871920754474925
50.632,0.09062295686116442
50.636,0.08819898857502234
50.64,0.09095803792642307
50.644,0.11533099153886303
50.648,0.08892097061417684
50.652,0.07112596315977293
50.656,0.048034286808074284
50.66,0.08827305160273852
50.664,0.11589770293439998
50.668,0.10827174261153831
50.672,0.07206843314885854
50.676,0.06039710767301143
50.68,0.08039863674890875
50.684,0.1003759812934206
50.688,0.09175889479899836
50.692,0.07465961636000086
50.696,0.07123342456730354
50.7,0.07554899456435032
50.704,0.09490888335313966
50.708,0.08223188044661925
50.712,0.07308101252026573
50.716,0.06720972328185207
50.72,0.08673907961674383
50.724,0.10884369564078891
50.728,0.07263490337457452
50.732,0.07795662354922496
50.736,0.06314500542423764
50.74,0.08717387882955627
50.744,0.11720347164999109
50.748,0.10806049137687268
50.752,0.07283183506440544
50.756,0.07301351791265565
50.76,0.08875900573482091
50.764,0.11472000318638115
50.768,0.0945546435632306
50.772,0.06384000771963352
50.776,0.0706192917086788
50.78,0.07363212574488665
50.784,0.10539548728103072
50.788,0.09692521103334215
50.792,0.07061004044638423
50.796,0.07601662645166798
50.8,0.0810774552422463
50.804,0.11153734489749713
50.808,0.09063819623448782
50.812,0.06522764492764327
50.816,0.0632194315684176
50.82,0.10330780578228084
50.824,0.11636113084896464
50.828,0.1044911701736325
50.832,0.051642960898076504
50.836,0.052235704998869245
50.84,0.08870596406955875
50.844,0.09635167244199003
50.848,0.09671755537734857
50.852,0.07105850119890893
50.856,0.07403215889055934
50.86,0.09115957345564492
50.864,0.09956950934552443
50.868,0.10608540468620035
50.872,0.08590538651815315
50.876,0.09750778077140232
50.88,0.1154536727819546
50.884,0.14558421053673315
50.888,0.13985541067005713
50.892,0.12673019964416568
50.896,0.11946614816066804
50.9,0.18131137479385173
50.904,0.18616771007826927
50.908,0.18844801799050692
50.912,0.18133789579200793
50.916,0.17278595724132953
50.92,0.19948183855475807
50.924,0.22281151356657056
50.928,0.20424036657704928
50.932,0.18094128645381982
50.936,0.14306220826918908
50.94,0.1449608924382398
50.944,0.16466952635862842
50.948,0.12994549624955917
50.952,0.10863942168745082
50.956,0.09577877079611649
50.96,0.09959399661315907
50.964,0.12383542866367246
50.968,0.0748530908155107
50.972,0.08271393661666898
50.976,0.06378474816310728
50.98,0.09332899995621577
50.984,0.09128546075806576
50.988,0.08427888473311201
50.992,0.05599939583422385
50.996,0.060090744424236966
51.0,0.08715251192037449
51.004,0.09701449675670014
51.008,0.08585290530231258
51.012,0.06936065220589238
51.016,0.04572509126254703
51.02,0.07854088039998912
51.024,0.07962642719561146
51.028,0.06973167394904199
51.032,0.045012694547690774
51.036,0.015562789411940864
51.04,0.037272969681204984
51.044,0.0653542677819596
51.048,0.10491799889295705
51.052,0.15067201398108854
51.056,0.2625788874188675
51.06,0.47294859680147444
51.064,0.7095999016602862
51.068,0.9130065511471988
51.072,1.0006346821897691
51.076,0.980095975350302
51.08,0.8680072770611584
51.084,0.6482453973397214
51.088,0.3888343367781011
51.092,0.1395832688504921
51.096,-0.0183898487004281
51.1,-0.08710661511112705
51.104,-0.08250114327278416
51.108,-0.06623891345273047
51.112,-0.04552470334826432
51.116,-0.019380440121325594
51.12,0.04671975158530699
51.124,0.06841132349785321
51.128,0.08680232023963631
51.132,0.047640846651006055
51.136,0.04521999150320461
51.14,0.083781731476915
51.144,0.09596442314076796
51.148,0.09452841582523654
51.152,0.040638417845788394
51.156,0.04951802195517569
51.16,0.06893148788158045
51.164,0.09167349370002736
51.168,0.10319808969841078
51.172,0.06382697893518982
51.176,0.06092874425895455
51.18,0.07037955731322362
51.184,0.10144483494394928
51.188,0.1121041875255479
51.192,0.07446495039670184
51.196,0.08366345718486912
51.2,0.09078098319479438
51.204,0.13479181149310007
51.208,0.1160256177876696
51.212,0.09423665692691591
51.216,0.08109409618298835
51.22,0.12166489666979396
51.224,0.13204026424015436
51.228,0.15863329839196483
51.232,0.1205191008619361
51.236,0.12090649649668372
51.24,0.16089227999475086
51.244,0.19343182635270104
51.248,0.19693202777496702
51.252,0.18632652758260282
51.256,0.19477681169239242
51.26,0.22066371851824712
51.264,0.2459486395753706
51.268,0.25030940897404963
51.272,0.2175648775777642
51.276,0.24612921684609507
51.28,0.2514975583256037
51.284,0.29060136834211836
51.288,0.28282757248310325
51.292,0.2703305998070021
51.296,0.2721567682116357
51.3,0.29257500729358593
51.304,0.29440427334657454
51.308,0.2804904637003132
51.312,0.26885082849197534
51.316,0.25865162098689404
51.32,0.2758301411649049
51.324,0.2958674776091025
51.328,0.27507250698567487
51.332,0.24734180399924866
51.336,0.22372101645974388
51.34,0.24716756857950828
51.344,0.2377543423979205
51.348,0.23278825157441607
51.352,0.19997868173753
51.356,0.1761708326509264
51.36,0.18038145865520314
51.364,0.18512243702521192
51.368,0.1889372575752076
51.372,0.1534197981240957
51.376,0.11932802241552434
51.38,0.13780291174785875
51.384,0.14778197876657478
51.388,0.13854359137203337
51.392,0.09617387400347373
51.396,0.07852286301517462
51.4,0.1222509495911964
51.404,0.11907162577115028
51.408,0.1044539694105649
51.412,0.07107919460365815
51.416,0.0592516603321253
51.42,0.07049614382106734
51.424,0.09771673704823616
51.428,0.08535458283844215
51.432,0.05770995135466602
51.436,0.031197893262913647
51.44,0.07106974257839194
51.444,0.09229508972279817
51.448,0.07040484849865584
51.452,0.060567845986710535
51.456,0.05288684645172116
51.46,0.06443197281161088
51.464,0.07687064673567932
51.468,0.082619419462489
51.472,0.06350588557456396
51.476,0.054967983856461365
51.48,0.060079628969723485
51.484,0.08777366314349973
51.488,0.05997336526836619
51.492,0.04613636196602313
51.496,0.03615990944901574
51.5,0.06829358340623363
51.504,0.08033894918825595
51.508,0.05834414076404318
51.512,0.05441879510672996
51.516,0.0393075813867004
51.52,0.054842437351132735
51.524,0.06589635037310386
51.528,0.07517540834826943
51.532,0.05947579227273533
51.536,0.023498101245435762
51.54,0.06602440295191762
51.544,0.07550406339447448
51.548,0.06202401957905825
51.552,0.04690945742380398
51.556,0.03492439349688083
51.56,0.06279875814280308
51.564,0.07716605902346907
51.568,0.07583027843325198
51.572,0.052949924588237676
51.576,0.032169719606426624
51.58,0.056573006305474155
51.584,0.08185080709844833
51.588,0.06807561607528896
51.592,0.05292676069761239
51.596,0.03576813592041181
51.6,0.06294447794845394
51.604,0.06869056954167271
51.608,0.05330400661114834
51.612,0.04273324147439686
51.616,0.045284986372014155
51.62,0.04007098409888893
51.624,0.10079125963496657
51.628,0.06821584302880805
51.632,0.04601704006907638
51.636,0.028897647344663276
51.64,0.07182933212044787
51.644,0.08400880289145571
51.648,0.06310061851089024
51.652,0.05576396124278325
51.656,0.07948576624350621
51.66,0.08266945118553015
51.664,0.10279774725356089
51.668,0.10467801157393791
51.672,0.08512803134919471
51.676,0.07755419584644169
51.68,0.13746064788412232
51.684,0.14049047745752563
51.688,0.1471118875941263
51.692,0.12679576236379025
51.696,0.14642951533278534
51.7,0.16870002151745161
51.704,0.19438118332363394
51.708,0.1981760140708535
51.712,0.13670521183341733
51.716,0.14712640114012085
51.72,0.16224898521892334
51.724,0.1850730127629987
51.728,0.13276529739404413
51.732,0.09060942532049025
51.736,0.08218673234633073
51.74,0.10321188009420108
51.744,0.10836255192558163
51.748,0.07954894580770412
51.752,0.05274094199268084
51.756,0.05704185196069464
51.76,0.06934010372538761
51.764,0.07152558993297523
51.768,0.06612237664007406
51.772,0.04506839738991405
51.776,0.03473363234974075
51.78,0.052807882743080216
51.784,0.08058740915570507
51.788,0.05415016327329201
51.792,0.05235958804498623
51.796,0.033027927227048344
51.8,0.05832209399060742
51.804,0.07284683889965132
51.808,0.0490525771464651
51.812,0.049545861870227595
51.816,0.02720796435527511
51.82,0.04862999214055057
51.824,0.06077477755258563
51.828,0.04510992299978397
51.832,0.007054735953744551
51.836,0.004612054760503359
51.84,0.012301046017750086
51.844,0.05709318697686114
51.848,0.1145944954029581
51.852,0.22754072401749967
51.856,0.38391965471559075
51.86,0.6121579240971636
51.864,0.8287373954610785
51.868,0.9501702367244039
51.872,1.0033180924501797
51.876,0.9433534567314252
51.88,0.8170540899878831
51.884,0.5868513262435262
51.888,0.3570605170187151
51.892,0.11236941292074831
51.896,-0.0415327002329345
51.9,-0.11900524328690713
51.904,-0.11774915823716291
51.908,-0.09910591231466112
51.912,-0.08275378431592469
51.916,-0.05739378280838614
51.92,0.013190451475049344
51.924,0.04163321716599972
51.928,0.05548673299422383
51.932,0.03821826715382536
51.936,0.01910323740200614
51.94,0.05876244902334606
51.944,0.05856029065830924
51.948,0.07861908227343681
51.952,0.04077171477928891
51.956,0.04070914536830114
51.96,0.059464279379871615
51.964,0.06383384742068936
51.968,0.06566738790106458
51.972,0.04811867525594015
51.976,0.032606924622731674
51.98,0.061824840373167086
51.984,0.06861675122665072
51.988,0.07814392137654284
51.992,0.05066170876986972
51.996,0.05498233175692682
52.0,0.06623549907739011
52.004,0.10393338668282866
52.008,0.10018988285344195
52.012,0.06891906336328829
52.016,0.04357503415289066
52.02,0.08662289452514252
52.024,0.12176832617064123
52.028,0.10803428380755493
52.032,0.09809467415302602
52.036,0.09355825474156573
52.04,0.11872433471868914
52.044,0.14008248200851176
52.048,0.13834266409026116
52.052,0.1329022286336577
52.056,0.14467657092256953
52.06,0.16478949003531135
52.064,0.19943317339465605
52.068,0.2005520426332537
52.072,0.1645538458099326
52.076,0.17961642239991585
52.08,0.21899906561019716
52.084,0.24225067830740682
52.088,0.21868468254168158
52.092,0.2157103702923792
52.096,0.21171029452162154
52.1,0.2600842755682898
52.104,0.2629687188422555
52.108,0.2628250923929051
52.112,0.2605272383333197
52.116,0.2456390294213608
52.12,0.2810413728879256
52.124,0.2869937175689006
52.128,0.26550709349159113
52.132,0.2611238541573768
52.136,0.24251199349247293
52.14,0.2709350484541972
52.144,0.2722751329104872
52.148,0.2486068964396972
52.152,0.22075260130782187
52.156,0.21680791375392558
52.16,0.21478713091467294
52.164,0.23238747442315758
52.168,0.23967849007619396
52.172,0.18541944164598645
52.176,0.16171482406936777
52.18,0.1703936089062552
52.184,0.18504357015377218
52.188,0.17142746064542413
52.192,0.15134293503506047
52.196,0.11788203949174288
52.2,0.1357538756919448
52.204,0.14574612354978797
52.208,0.12261243829029173
52.212,0.11260023452333782
52.216,0.0862474249669802
52.22,0.07428356506528606
52.224,0.11793206048517443
52.228,0.09468879315932215
52.232,0.07310692900175386
52.236,0.0596998655317258
52.24,0.07441665418421306
52.244,0.10276094737629163
52.248,0.10070083391254761
52.252,0.06307454514574834
52.256,0.055888681556075154
52.26,0.05420055319921495
52.264,0.06274658011141568
52.268,0.0663369175899945
52.272,0.049943995467785045
52.276,0.03632853047498742
52.28,0.05893824405792278
52.284,0.07571041659934469
52.288,0.08684675565603406
52.292,0.03337581481290645
52.296,0.042813964303285545
52.3,0.05966983052424927
52.304,0.07546939132476367
52.308,0.09494998773140725
52.312,0.04956846324768928
52.316,0.028063773054753778
52.32,0.06065781152022869
52.324,0.07992822761481197
52.328,0.05839190112029284
52.332,0.038019121083523885
52.336,0.03161984888332993
52.34,0.043951269994555925
52.344,0.07681132839860036
52.348,0.07055263217257991
52.352,0.05531838923217822
52.356,0.05012891996544495
52.36,0.03725053715890749
52.364,0.07824549438271051
52.368,0.06497983311613298
52.372,0.02167463141418207
52.376,0.04802028037148664
52.38,0.05679970622416516
52.384,0.08155294790950399
52.388,0.08203975695947645
52.392,0.04217563162911858
52.396,0.04607382240284685
52.4,0.06784958003270262
52.404,0.07883404641697099
52.408,0.07692349151683381
52.412,0.060476294724782505
52.416,0.041981293023908274
52.42,0.08117958399560232
52.424,0.07680219175638875
52.428,0.08197228490252556
52.432,0.0363241009051985
52.436,0.032610720772491796
52.44,0.05722729321126562
52.444,0.08863355422953993
52.448,0.0645862354482165
52.452,0.048952391942613686
52.456,0.058339133151936534
52.46,0.06751222014366587
52.464,0.07489250716432343
52.468,0.057482273224370856
52.472,0.05030500718690114
52.476,0.04219912991564187
52.48,0.06922282001554583
52.484,0.08160129172763309
52.488,0.06890084047773287
52.492,0.044123281207290574
52.496,0.03728071641990201
52.5,0.05719703007812822
52.504,0.1231649247605365
52.508,0.09333018890750344
52.512,0.0703264908034879
52.516,0.08917871560747713
52.52,0.1149110345802783
52.524,0.14768289029046258
52.528,0.14303294143926593
52.532,0.12958689061130577
52.536,0.13918765632465896
52.54,0.15447537449946835
52.544,0.18770912605637227
52.548,0.18052103174572653
52.552,0.18224727416725786
52.556,0.16583091256133956
52.56,0.1852482395456177
52.564,0.18705911789458013
52.568,0.1901995271176724
52.572,0.1738631491009297
52.576,0.123271708103585
52.58,0.1491127669715182
52.584,0.16402118526717097
52.588,0.12402277074380944
52.592,0.09263344465195508
52.596,0.0879860015856047
52.6,0.11167218879523139
52.604,0.11920490068680303
52.608,0.08283705721235918
52.612,0.06225538888204081
52.616,0.0661722188851731
52.62,0.0856935551819011
52.624,0.08715656832480675
52.628,0.09026153239812282
52.632,0.05084055920198324
52.636,0.03897207760171956
52.64,0.08036073676839196
52.644,0.08909475236123436
52.648,0.08775108018570998
52.652,0.061333583815069474
52.656,0.037179769597328695
52.66,0.06628992527756557
52.664,0.09132988703928382
52.668,0.07438471331198147
52.672,0.06054692787342951
52.676,0.06378594924808276
52.68,0.06538393956604335
52.684,0.05699681725923142
52.688,0.07301810680638428
52.692,0.027877599997403028
52.696,0.0028341206611906533
52.7,0.03732604629777306
52.704,0.0817998990616796
52.708,0.13861022502201803
52.712,0.20888896174939073
52.716,0.37403742461884204
52.72,0.572532075329631
52.724,0.7609210855466321
52.728,0.937053420474251
52.732,1.00977469677561
52.736,0.9928294557404167
52.74,0.9339473279070536
52.744,0.7824023820953149
52.748,0.5617410821415435
52.752,0.33149751843178576
52.756,0.14176896827493995
52.76,0.013219915595853855
52.764,-0.05041391010914241
52.768,-0.08619514629552512
52.772,-0.08719907495354072
52.776,-0.08082437883233486
52.78,-0.016805434637773436
52.784,0.03915523533367845
52.788,0.02649807538792433
52.792,0.04827048110522703
52.796,0.06601062207373254
52.8,0.08493423450194101
52.804,0.11161754383577692
52.808,0.09461693317091949
52.812,0.07577117053102009
52.816,0.0437749894807976
52.82,0.07648317039292708
52.824,0.09761750663837081
52.828,0.08547525252573591
52.832,0.06713673363064436
52.836,0.07251117549736733
52.84,0.08163004266444669
52.844,0.10689984014151464
52.848,0.10584038171838785
52.852,0.05976175628718643
52.856,0.055003177990808755
52.86,0.09371867374898989
52.864,0.08851301004616854
52.868,0.09733786185988894
52.872,0.07832630134094945
52.876,0.09756681540844568
52.88,0.0971007605842455
52.884,0.12111001337575786
52.888,0.11363215774959476
52.892,0.0925479983156584
52.896,0.08927208624258942
52.9,0.13535839786937912
52.904,0.14471040530746865
52.908,0.1374823972369641
52.912,0.13445989480447848
52.916,0.128010904189972
52.92,0.15059396259253643
52.924,0.1740586955115511
52.928,0.19229074020017511
52.932,0.1711796536993812
52.936,0.16962584148898968
52.94,0.17797515638415914
52.944,0.2362129341134566
52.948,0.2331727844211646
52.952,0.21733550634446774
52.956,0.23417922683204143
52.96,0.23068814379274552
52.964,0.2719671382021584
52.968,0.26393051045971344
52.972,0.25979324586080627
52.976,0.2630083302134223
52.98,0.2955227398260411
52.984,0.32005049539485414
52.988,0.3051027816501005
52.992,0.2877708348524324
52.996,0.31544661697593274
53.0,0.3055133397042959
53.004,0.3216231112650085
53.008,0.3084982563407023
53.012,0.29854123098891566
53.016,0.2823338934789654
53.02,0.3100499363579073
53.024,0.3234379862691282
53.028,0.27960197894119515
53.032,0.27524147624887996
53.036,0.26902813334146936
53.04,0.2635415046859683
53.044,0.28381870187674996
53.048,0.27143135061502405
53.052,0.23085929741201608
53.056,0.22176199461836926
53.06,0.23193087477797625
53.064,0.2540465825049321
53.068,0.22435639413376338
53.072,0.18223723132270087
53.076,0.17967455509786917
53.08,0.18270039192960566
53.084,0.20218355106618094
53.088,0.1750097048021394
53.092,0.12929949367087362
53.096,0.12126402630440543
53.1,0.147638326322108
53.104,0.15596102274257886
53.108,0.14984525631726903
53.112,0.1383884723289243
53.116,0.11012118458766294
53.12,0.11335068599285072
53.124,0.12537900337651708
53.128,0.11659575266590566
53.132,0.10977528609191878
53.136,0.09650016423300986
53.14,0.10190990542899837
53.144,0.1238053096108571
53.148,0.11573798545334903
53.152,0.09965752760448147
53.156,0.06660122034131388
53.16,0.09960278485798046
53.164,0.1067917867177146
53.168,0.10298553044184955
53.172,0.07786397173698947
53.176,0.06951226281053999
53.18,0.09559060741825755
53.184,0.11121841438427543
53.188,0.1095070796336848
53.192,0.0704865034587573
53.196,0.07316926535992974
53.2,0.09170885953609477
53.204,0.11526371650128549
53.208,0.09623981277924375
53.212,0.08501548701645512
53.216,0.07054030617546672
53.22,0.09703834169346738
53.224,0.1135526854600977
53.228,0.07797925336108776
53.232,0.09618060018035829
53.236,0.06551896224458584
53.24,0.09752458418069179
53.244,0.11635062562561993
53.248,0.10666258939578781
53.252,0.0812219045621054
53.256,0.07958459152737292
53.26,0.11304112122878408
53.264,0.10476818514761453
53.268,0.1009622279526055
53.272,0.06569357998352995
53.276,0.06715418978318297
53.28,0.10180951752633112
53.284,0.09532416904175303
53.288,0.07715419155371983
53.292,0.08073214443461571
53.296,0.0699322483886216
53.3,0.1019817723653013
53.304,0.11533005922147108
53.308,0.10659108875185978
53.312,0.07272361212694321
53.316,0.0798268752660863
53.32,0.08364100630631356
53.324,0.11338059452060899
53.328,0.11403523604925168
53.332,0.08212659276055957
53.336,0.08705724140071444
53.34,0.0925834235052662
53.344,0.1091553512368095
53.348,0.1176382455090232
53.352,0.10039704242467609
53.356,0.08283813789461734
53.36,0.09233363401531952
53.364,0.13335458374336615
53.368,0.1137973029576907
53.372,0.0828858259257015
53.376,0.06688246730012341
53.38,0.09463212637333726
53.384,0.11847696221880223
53.388,0.11985131165757189
53.392,0.09564190769421119
53.396,0.08906274349965428
53.4,0.10037561264864392
53.404,0.11549120928892478
53.408,0.12647546280894362
53.412,0.12322828140091384
53.416,0.12011738351040502
53.42,0.1576533198893834
53.424,0.1792543548027905
53.428,0.18387192362952753
53.432,0.16902429980409664
53.436,0.15195584270248408
53.44,0.18739376951233155
53.444,0.23481922552719128
53.448,0.22475539917138698
53.452,0.18978881915102327
53.456,0.1838681186109101
53.46,0.2083514724656632
53.464,0.2242443247464988
53.468,0.18614565918222134
53.472,0.17387644442022718
53.476,0.1385671300466047
53.48,0.1639572168224086
53.484,0.16526409006170598
53.488,0.15348954925227087
53.492,0.13233222323412347
53.496,0.10296594014329404
53.5,0.10740438973757362
53.504,0.10575163323127401
53.508,0.11739771725921695
53.512,0.10138272968631833
53.516,0.07105062052207053
53.52,0.09265339147879167
53.524,0.12695878909966238
53.528,0.10894798206856564
53.532,0.10164659363935324
53.536,0.07942398199287491
53.54,0.0904333734502628
53.544,0.1326612541246462
53.548,0.10280944425176086
53.552,0.10213735005160397
53.556,0.05816405912626717
53.56,0.09955514260546311
53.564,0.087578195144453
53.568,0.09400009212588054
53.572,0.08237394901232388
53.576,0.048653669494755906
53.58,0.0750432595527083
53.584,0.09081817547495957
53.588,0.05751860956385006
53.592,0.049348416299773594
53.596,0.06060711945669874
53.6,0.12163248653261896
53.604,0.2509346086638447
53.608,0.4024906800781835
53.612,0.5560514760678358
53.616,0.7535143260161091
53.62,0.9414173067817538
53.624,1.0390033849243328
53.628,1.0413116853130693
53.632,0.9057715566356487
53.636,0.7515230819923903
53.64,0.49424098870343036
53.644,0.2914246658365614
53.648,0.10475595761976299
53.652,-0.02927803742287606
53.656,-0.0871178681413834
53.66,-0.08481271371778339
53.664,-0.0481198388726935
53.668,-0.02139985463760213
53.672,0.004763246665120235
53.676,0.00380145637781526
53.68,0.04978069170119471
53.684,0.09741664678010516
53.688,0.0933313640273333
53.692,0.07190651698208239
53.696,0.054966670737849235
53.7,0.08606822116906752
53.704,0.11840413591084581
53.708,0.11605933926190883
53.712,0.0676934873203491
53.716,0.059703680097896596
53.72,0.09409873787610872
53.724,0.10232675156113133
53.728,0.09244831299213081
53.732,0.09142228908310669
53.736,0.07290190526976284
53.74,0.09194950044186208
53.744,0.11590399103319853
53.748,0.11085302621095373
53.752,0.08791852696984762
53.756,0.08363810818328819
53.76,0.11427433315051025
53.764,0.12154273713666937
53.768,0.11434798241508022
53.772,0.09623941392568275
53.776,0.09731627586484541
53.78,0.11931764310690059
53.784,0.13010748388771903
53.788,0.1563302155825621
53.792,0.13011350904557475
53.796,0.11852772208574207
53.8,0.13921449566787011
53.804,0.1766237236194806
53.808,0.16256580943149684
53.812,0.15446413337368903
53.816,0.14144691580272667
53.82,0.19958558772555385
53.824,0.2218004528330342
53.828,0.2188930698945283
53.832,0.21357758946419803
53.836,0.20963727019691306
53.84,0.2406455638870997
53.844,0.26768806396413647
53.848,0.2671060269371706
53.852,0.25298022095033595
53.856,0.24993413024802733
53.86,0.2734436117467424
53.864,0.3060171258940898
53.868,0.2853108858325375
53.872,0.27214459458653284
53.876,0.2522757767779818
53.88,0.2936960109182959
53.884,0.28980892643749606
53.888,0.29356026821682474
53.892,0.2615552962873005
53.896,0.25769271606846195
53.9,0.27120327398501276
53.904,0.30235026724667713
53.908,0.3014110183517383
53.912,0.2568865751363817
53.916,0.23026586651321795
53.92,0.25184303790251705
53.924,0.27445054614321035
53.928,0.24790278948789407
53.932,0.18629984029187535
53.936,0.19362536187201376
53.94,0.20092510605466923
53.944,0.20850640730582679
53.948,0.18692764432747436
53.952,0.14804922319407363
53.956,0.16061241453121322
53.96,0.18502214800912511
53.964,0.16622199156961878
53.968,0.14396762393649898
53.972,0.12703610831355078
53.976,0.11958594142994523
53.98,0.10938169628629353
53.984,0.13739423238385454
53.988,0.10454352172089885
53.992,0.07471270030879253
53.996,0.06708319045577064
54.0,0.08568919528773167
54.004,0.09847898933542594
54.008,0.09862773974972754
54.012,0.06369641498142659
54.016,0.04443654196346381
54.02,0.0773690132809731
54.024,0.0784338211299884
