time,voltage
53.3,0.271590518445933
53.304,0.3212602937334036
53.308,0.2673002752786111
53.312,0.15215997278675064
53.316,0.15928248782426932
53.32,0.19165845511973695
53.324,0.2496882923768152
53.328,0.1127077938497293
53.332,0.12121690200823698
53.336,0.21189627055876448
53.34,0.44440224173960713
53.344,0.7153976750146577
53.348,0.9390202641342494
53.352,1.0226199509229401
53.356,0.953807641937725
53.36,0.7562502167016032
53.364,0.5661377841397608
53.368,0.21368111095358716
53.372,-0.054319437897826686
53.376,-0.15804866035924126
53.38,-0.09092248116264644
53.384,-0.009353347829159725
53.388,0.03907475785350103
53.392,0.07919858471467656
53.396,0.05450314928383677
53.4,0.06191524777398859
53.404,0.138784480021874
53.408,0.16212881870247062
53.412,0.13488681033146446
53.416,0.13441384925784172
53.42,0.15258784486008797
53.424,0.2470920639506499
53.428,0.20946959020227157
53.432,0.1936755172125262
53.436,0.1689792353335186
53.44,0.19298537912014493
53.444,0.22690123555481864
53.448,0.31036559840977834
53.452,0.20419591292388084
53.456,0.16735521641591422
53.46,0.17884604175505162
53.464,0.2736219143703536
53.468,0.22914736404170802
53.472,0.194238795752309
53.476,0.13645352200665045
53.48,0.22727415388348224
53.484,0.26355934376886436
53.488,0.19134886271691626
53.492,0.15792438758488286
53.496,0.1318564355505254
53.5,0.18590500582554234
53.504,0.23186144601255576
53.508,0.2176139452340713
53.512,0.18010248942789084
53.516,0.17747642171916264
53.52,0.20597068713862596
53.524,0.31848178065090643
53.528,0.27704724496879757
53.532,0.24837236970473694
53.536,0.2763210456026706
53.54,0.37096601724275097
53.544,0.3807834093816559
53.548,0.31610096819083405
53.552,0.33880346674427925
53.556,0.35083867511296596
53.56,0.4295043834148613
53.564,0.4272879142048585
53.568,0.4557464629291558
53.572,0.2974320390365698
53.576,0.3559886009278413
53.58,0.38799746857185
53.584,0.4166042158718886
53.588,0.35705674987423036
53.592,0.3474895721410365
53.596,0.24764988997576248
53.6,0.3370982812353964
53.604,0.29061707629130673
53.608,0.34386633091780705
53.612,0.24749830609002296
53.616,0.1389255203387883
53.62,0.22414723885927013
53.624,0.2763411934863943
53.628,0.2227487058167856
53.632,0.07327196512966468
53.636,0.07107739077554254
53.64,0.09241740691540845
53.644,0.14144769507084426
53.648,0.12561214138807622
53.652,0.012895224761862986
53.656,-0.007273069796799401
53.66,0.024236522662824313
53.664,0.0746174616257947
53.668,0.08706864249658063
53.672,0.09641775387981746
53.676,0.07405477759591185
53.68,0.035754376172821456
53.684,0.1792776900784372
53.688,0.16222841694290943
53.692,0.10051961313542368
53.696,0.07293366948509677
53.7,0.11035951477428146
53.704,0.2829596849298269
53.708,0.14966731649016526
53.712,0.13586879879265074
53.716,0.1339851590325146
53.72,0.23561907394634232
53.724,0.30895421993762706
53.728,0.21939544680663747
53.732,0.17074351520694492
53.736,0.15880162162554906
53.74,0.19787479053104826
53.744,0.22351383081619028
53.748,0.21190887331919891
53.752,0.07476920947452534
53.756,0.08083651965380956
53.76,0.1812005159927873
53.764,0.1737296912363445
53.768,0.07220255927001468
53.772,0.050892548032937954
53.776,0.017262294562254095
53.78,0.029916153535084984
53.784,0.12720885587646974
53.788,0.14270363712235412
53.792,0.09826391037597784
53.796,0.13989793398655084
53.8,0.1387320954021165
53.804,0.25657674525492113
53.808,0.23935206297361514
53.812,0.11968070977103873
53.816,0.08437904082017687
53.82,0.22021081179701935
53.824,0.28783673672313426
53.828,0.1990703516011026
53.832,0.09064765906638528
53.836,0.13379063738316602
53.84,0.13732314902850185
53.844,0.17092310760043483
53.848,0.1381886339509039
53.852,0.0596216851643018
53.856,0.06219567668916567
53.86,0.055173734639553704
53.864,0.1127005916391733
53.868,0.10540423445498001
53.872,-0.013287341296250248
53.876,-0.005671097421892514
53.88,-0.007323701031716687
53.884,0.07974442479707843
53.888,0.031182718455713417
53.892,0.06274297438601817
53.896,-0.0030712394169098694
53.9,0.02179179546949652
53.904,0.04762442358053026
53.908,0.08877165618068834
53.912,0.07334646020932706
53.916,0.02782639058261221
53.92,0.14223208387399755
53.924,0.1475724989532571
53.928,0.08795227939093364
53.932,0.1193431773201623
53.936,0.09411534650805602
53.94,0.18627577427420106
53.944,0.21239938062086672
53.948,0.24280269066899332
53.952,0.12269205198635565
53.956,0.14196211745363924
53.96,0.12012290434963394
53.964,0.15296010059960408
53.968,0.19832840687328726
53.972,0.10435531824483182
53.976,0.0847929203008046
53.98,0.1278041511710538
53.984,0.182972543929209
53.988,0.05279217474428241
53.992,0.03467929182930184
53.996,0.017764005451921194
54.0,-0.029181278248661922
54.004,0.03537546293086349
54.008,0.08598604466570116
54.012,-0.06050106210146883
54.016,-0.0626887587528828
54.02,-0.05182788924397062
54.024,-0.030652073916307206
54.028,0.009254526581800778
54.032,-0.0011034602600311387
54.036,0.03306142886400118
54.04,0.3211144850749273
54.044,0.5106831454977103
54.048,0.6711433869622727
54.052,0.8828300861583612
54.056,1.000408339020103
54.06,1.0617057171031397
54.064,0.9465435232679182
54.068,0.7921605894917381
54.072,0.4735029361711639
54.076,0.194840473019806
54.08,0.09121392112229838
54.084,0.038666041339762286
54.088,-0.008475121883853088
54.092,-0.03289109457039686
54.096,-0.012681120077818188
54.1,0.07712685634582195
54.104,0.15690206996150738
54.108,0.08548651708047228
54.112,0.045164431735218044
54.116,0.0517894260906071
54.12,0.11143811341800257
54.124,0.08583316290282779
54.128,0.03631020392183437
54.132,0.005789801378450069
54.136,-0.008653325563604788
54.14,0.03485383703217785
54.144,0.06665643960821743
54.148,0.06338483888897382
54.152,-0.016415479333261002
54.156,-0.08856974357365392
54.16,0.03455601671662326
54.164,0.05559466951243813
54.168,0.03452276081946828
54.172,-0.0019942727027797416
54.176,-0.00020374962649864423
54.18,0.08544410486299606
54.184,0.14243831310160307
54.188,0.09685634307510242
54.192,0.12038410316843565
54.196,0.09961014651216862
54.2,0.08271020254727551
54.204,0.20948228718212383
54.208,0.2085401266297079
54.212,0.15856154257385774
54.216,0.1329628846719264
54.22,0.1923165145164564
54.224,0.27832650047096885
54.228,0.24067765267753896
54.232,0.23374230249023273
54.236,0.16221107017778935
54.24,0.2484488371202948
54.244,0.24904829976781687
54.248,0.2695757481080902
54.252,0.1898311164772016
54.256,0.12574007122193046
54.26,0.2151869314417403
54.264,0.17283343560009726
54.268,0.24003006500370785
54.272,0.1828758111266755
54.276,0.19477139349641903
54.28,0.20192442560626367
54.284,0.19758344092193442
54.288,0.182390116397653
54.292,0.17418863542652957
54.296,0.11834733396189556
54.3,0.21347529100895665
54.304,0.26957198189559306
54.308,0.24398529024901786
54.312,0.1836323493193239
54.316,0.16836118372416528
54.32,0.24006758444071796
54.324,0.2756356890873812
54.328,0.2385207558757138
54.332,0.23603515822807813
54.336,0.20464018283894206
54.34,0.187334523468439
54.344,0.2055920211013829
54.348,0.3229537253399607
54.352,0.1831504126411055
54.356,0.1949897903663935
54.36,0.20218489493618727
54.364,0.14214008901598885
54.368,0.17870417467197502
54.372,0.1433095112963828
54.376,0.03314198263078394
54.38,0.09647454583781413
54.384,0.1404470033732275
54.388,0.10976298155059075
54.392,-0.026118288391902215
54.396,-0.044872751443623786
54.4,0.009318642605277297
54.404,0.03542385598301215
54.408,-0.02291493604915535
54.412,-0.10544586354041391
54.416,-0.13032882369793022
54.42,-0.05088040396463226
54.424,-0.02234656807483211
54.428,0.016757211666795883
54.432,-0.08634137187203168
54.436,-0.06433239953699445
54.44,-0.09190162111762368
54.444,-0.015422422362258333
54.448,0.0738253318653053
54.452,-0.009071593034806428
54.456,-0.13496680024241944
54.46,-0.018128574106246804
54.464,0.11333276061161592
54.468,0.06213522556136512
54.472,0.05725622435129634
54.476,0.006773933208056015
54.48,0.06446306465927151
54.484,0.1284266754989562
54.488,0.0912375745896216
54.492,0.05186729693119152
54.496,-0.02579077899745113
54.5,0.018108089848139643
54.504,0.06174991446620816
54.508,0.07620660779100029
54.512,0.03759136229109995
54.516,-0.03487772024664634
54.52,-0.04145470969111253
54.524,0.05907274112121795
54.528,-0.07378212145344079
54.532,-0.06346200864740756
54.536,-0.1336142674933271
54.54,-0.1203037656863829
54.544,-0.0899401943180888
54.548,-0.036472449198845965
54.552,-0.12103312509336114
54.556,-0.1540774374960755
54.56,-0.13265887068425344
54.564,0.0050725924221959665
54.568,-0.1173348425113715
54.572,-0.04827351870347463
54.576,-0.04347244521126169
54.58,0.0073928865930343755
54.584,0.06683351365843151
54.588,0.03947769010551175
54.592,-0.009497065238711376
54.596,-0.07276362798053201
54.6,0.009394681247069766
54.604,0.11748590873774317
54.608,0.007744077712722348
54.612,-0.004693658409854242
54.616,0.006884134489436408
54.62,0.007774973196969667
54.624,0.07275282448993972
54.628,0.03836020687109483
54.632,-0.06652249405737405
54.636,-0.0910723405475716
54.64,-0.03848765827174871
54.644,-0.011946739515031156
54.648,0.02595395091709113
54.652,-0.11902426284733107
54.656,-0.11002898461478897
54.66,-0.12987579067301727
54.664,-0.041611544164575895
54.668,-0.0766098948679153
54.672,-0.16091636323028327
54.676,-0.17413932108461666
54.68,-0.141574856526586
54.684,-0.08889762648328875
54.688,-0.15538737078938403
54.692,-0.15997283386800784
54.696,-0.2060295146775947
54.7,-0.14861168460289437
54.704,-0.02207249440658436
54.708,-0.032942273166013
54.712,-0.07562068804172734
54.716,-0.0881047595106827
54.72,-0.04068187693149707
54.724,0.024487880013091753
54.728,-0.002540292625383563
54.732,-0.05737464957993136
54.736,-0.05461108278500254
54.74,-0.045031609744678125
54.744,0.09442844083282564
54.748,-0.0006570533444607979
54.752,-0.016873691119893425
54.756,-0.006029585955515851
54.76,-0.028756877997832355
54.764,0.006824886508691119
54.768,0.045192168950029754
54.772,-0.04429564685129337
54.776,-0.059581770211635646
54.78,0.0136534974660628
54.784,-0.005147284034294833
54.788,-0.04888463014286462
54.792,-0.17127083798185982
54.796,-0.18650745424539
54.8,-0.18189902522913984
54.804,-0.08326866868510147
54.808,-0.11167486524477845
54.812,0.03122809057749035
54.816,0.2710569546242263
54.82,0.4966495014912939
54.824,0.7079641932690587
54.828,0.8059010695402659
54.832,0.7250519098704139
54.836,0.5202369219011191
54.84,0.347637130032429
54.844,0.1665466098067439
54.848,-0.12415450731058697
54.852,-0.269908895834045
54.856,-0.2999841106592651
54.86,-0.27526760704166253
54.864,-0.155031462643449
54.868,-0.11547351682944271
54.872,-0.1266617741905408
54.876,-0.14775438097220164
54.88,-0.0867746866853009
54.884,-0.04374203498540644
54.888,0.016059603987781924
54.892,-0.02927582379313945
54.896,-0.05222984272190272
54.9,-0.014279634483003447
54.904,0.05103644159168972
54.908,-0.061229590169535594
54.912,-0.09088185933674613
54.916,-0.10650661873884602
54.92,-0.06652470298710583
54.924,-0.07303779383929906
54.928,-0.035072010910421905
54.932,-0.1346936775913926
54.936,-0.12717923767879155
54.94,-0.12215425212149587
54.944,-0.05889746216711119
54.948,-0.1365822877092637
54.952,-0.19903440646017231
54.956,-0.17511872816312987
54.96,-0.20973706595899044
54.964,-0.07093627158006065
54.968,-0.10522269382283667
54.972,-0.19039877421141102
54.976,-0.19993267327673048
54.98,-0.08522651310193188
54.984,0.02570099452542013
54.988,-0.07253021258920143
54.992,-0.12148683592943585
54.996,-0.07255697225554328
55.0,-0.018936702092675912
55.004,0.05731038038353112
55.008,0.04536596797171015
55.012,0.04594645190102092
55.016,0.007304990090580398
55.02,0.09460066216846802
55.024,0.13338384664990754
55.028,0.15426645593963295
55.032,0.08756214295826736
55.036,0.03978287166835284
55.04,0.12680410142674406
55.044,0.2025897286786611
55.048,0.1943202004252225
55.052,0.16316023667589924
55.056,0.032435606043058854
55.06,0.12306161507448647
55.064,0.20127497998002003
55.068,0.14150635376503118
55.072,0.09960617247779094
55.076,0.030111466587290484
55.08,0.07280584319508002
55.084,0.09831638059587611
55.088,0.042495722626782736
55.092,-0.08319962664212653
55.096,-0.09005016265282018
55.1,-0.015611513365396831
55.104,-0.04691649193964754
55.108,-0.061262705865114564
55.112,-0.17398994213407945
55.116,-0.19252965094001498
55.12,-0.06542253933469068
55.124,-0.12458295815936689
55.128,-0.147261268693102
55.132,-0.15959313328071012
55.136,-0.21918989040914885
55.14,-0.18480770897521473
55.144,-0.12823968328463972
55.148,-0.1134563524865306
55.152,-0.1670697791435254
55.156,-0.1622153962870925
55.16,-0.10647600783591915
55.164,-0.11044303830025624
55.168,-0.0968688793290097
55.172,-0.1284963963306035
55.176,-0.18179205138167795
55.18,-0.09707546822721448
55.184,-0.033595689380432586
55.188,-0.040267160089881536
55.192,-0.12856014037487065
55.196,-0.10740798572004019
55.2,-0.05578498500075685
55.204,-0.11048270003269774
55.208,-0.03290319090478972
55.212,-0.12061039312089615
55.216,-0.17300006471787857
55.22,-0.16390086842941504
55.224,-0.07956515405718116
55.228,-0.17980258846693975
55.232,-0.25191520819431845
55.236,-0.2202511459783014
55.24,-0.20068777879988417
55.244,-0.22781589766355287
55.248,-0.2389143442038514
55.252,-0.2685283376041909
55.256,-0.2782000256840487
55.26,-0.2504371877734117
55.264,-0.23228313771182715
55.268,-0.263656892156936
55.272,-0.27648629388168405
55.276,-0.3264667274893697
55.28,-0.1863215000731436
55.284,-0.1742628304393939
55.288,-0.22153096939867115
55.292,-0.3073337389974273
55.296,-0.22642554632596074
55.3,-0.18963051273303586
55.304,-0.13740738625665297
55.308,-0.14358722476101177
55.312,-0.20364672934544836
55.316,-0.20734973044760333
55.32,-0.08935473721307258
55.324,-0.0689279380207267
55.328,-0.06405744385221096
55.332,-0.21494727578633144
55.336,-0.1600130803508446
55.34,-0.07549187951280178
55.344,-0.06840927122382162
55.348,-0.042416924862215176
55.352,-0.12308110872828437
55.356,-0.1379106823787657
55.36,-0.12085531144108341
55.364,-0.06504365012770096
55.368,-0.13415078095305377
55.372,-0.16459160093345007
55.376,-0.19254250163360268
55.38,-0.1668885311419334
55.384,-0.12545554840992437
55.388,-0.10272623203023828
55.392,-0.23019723533295083
55.396,-0.2646990750763281
55.4,-0.2596303050017954
55.404,-0.22300755792558258
55.408,-0.212644161500003
55.412,-0.2536203612978586
55.416,-0.263455797558504
55.42,-0.3190060283016057
55.424,-0.2717264693768051
55.428,-0.23728995341662523
55.432,-0.32508849928906836
55.436,-0.31760280489512027
55.44,-0.22656182270344125
55.444,-0.2029310369689226
55.448,-0.2649175854825896
55.452,-0.2659664203400645
55.456,-0.2573115225958519
55.46,-0.20638294791927883
55.464,-0.17663433558272096
55.468,-0.16300454026955366
55.472,-0.23056994329027844
55.476,-0.23332997903452338
55.48,-0.15220962995056211
55.484,-0.06881874323089397
55.488,-0.1409381846759247
55.492,-0.1734515619049927
55.496,-0.16264783145170802
55.5,-0.14567246544676252
55.504,-0.09126529588563775
55.508,-0.11003095667664513
55.512,-0.2053503281153602
55.516,-0.23506985598492877
55.52,-0.20792387493919356
55.524,-0.05369459553391144
55.528,0.014670063028791907
55.532,0.1311452395568773
55.536,0.30258122027753187
55.54,0.6325652539809875
55.544,0.806466665964916
55.548,0.7183595122529479
55.552,0.450436384915878
55.556,0.15047102418889052
55.56,-0.10298984226925567
55.564,-0.2803523416426481
55.568,-0.36738645611432263
55.572,-0.4609519624702343
55.576,-0.4427903902571904
55.58,-0.41915655742284946
55.584,-0.29436382452705245
55.588,-0.27558991002578004
55.592,-0.3176791235322317
55.596,-0.2878832596155078
55.6,-0.32081039195714234
55.604,-0.2567449418673633
55.608,-0.20069360249166235
55.612,-0.22880783075789657
55.616,-0.24827138115490519
55.62,-0.24829887871808315
55.624,-0.11941640075416643
55.628,-0.1757845209318643
55.632,-0.28265192114973114
55.636,-0.17657535759077309
55.64,-0.18743895469304706
55.644,-0.10064525734660913
55.648,-0.11141607010881063
55.652,-0.14470688989527694
55.656,-0.16342497862932703
55.66,-0.08341132727437377
55.664,-0.028660273090496475
55.668,-0.029777722838641843
55.672,-0.10308478849923157
55.676,-0.07301221164084648
55.68,-0.060636437019371985
55.684,-0.0065662537183469386
55.688,-0.04498743854347576
55.692,-0.10835070504960852
55.696,-0.1414298185095368
55.7,-0.08654857060108387
55.704,0.03398774877154434
55.708,-0.047910147416216825
55.712,-0.07794439607957858
55.716,-0.1624763330809152
55.72,-0.08775070410977522
55.724,-0.013066545536950332
55.728,-0.01954287656444454
55.732,-0.08511748433455724
55.736,-0.1611964725085498
55.74,-0.08055198875241601
55.744,-0.025058386823083034
55.748,-0.0462256397643077
55.752,-0.06880862999534736
55.756,-0.05876674996317129
55.76,0.005726360986887835
55.764,-0.04187519038350551
55.768,-0.02688442856950683
55.772,-0.06234908198045537
55.776,-0.16811857495550053
55.78,-0.03983615555703855
55.784,0.008462756939637179
55.788,-0.04356144525661153
55.792,-0.12411943897194377
55.796,-0.0953836755753245
55.8,-0.08499903406000459
55.804,-0.0057955357261592205
55.808,-0.019947186382749317
55.812,-0.08792404822977043
55.816,-0.08695098636078108
55.82,-0.061672915668443275
55.824,0.0066465545453606445
55.828,-0.08212736785055522
55.832,-0.15810219258682628
55.836,-0.14665487117696102
55.84,-0.14774936165430372
55.844,-0.054932725227174226
55.848,-0.10839581305560665
55.852,-0.14622130682697984
55.856,-0.18164345609687513
55.86,-0.1812154427831527
55.864,-0.12678638345304089
55.868,-0.16507468363159686
55.872,-0.23097300875170454
55.876,-0.32825981135036014
55.88,-0.2608401701568365
55.884,-0.22796942095319037
55.888,-0.25484548529982204
55.892,-0.33739874904195327
55.896,-0.3204132089995406
55.9,-0.28117759736328446
55.904,-0.26542142695743076
55.908,-0.25046486068185575
55.912,-0.32294575826352206
55.916,-0.32007375837714597
55.92,-0.27001193504288884
55.924,-0.22018772112283172
55.928,-0.16699619196238796
55.932,-0.28152928970610974
55.936,-0.18559222624663207
55.94,-0.2578795957031427
55.944,-0.19151689357627466
55.948,-0.1704761186207988
55.952,-0.2648099776120175
55.956,-0.15167225341268542
55.96,-0.15120807946574333
55.964,-0.07658944003538036
55.968,-0.06682331024118959
55.972,-0.16750653362976492
55.976,-0.16136490747909601
55.98,-0.0998142339565695
55.984,-0.13683243090567246
55.988,-0.13240006073553562
55.992,-0.20071239317694253
55.996,-0.22607413853291392
56.0,-0.16507877755756087
56.004,-0.10851396622228791
56.008,-0.08060453554391762
56.012,-0.15330752626746105
56.016,-0.136697971199118
56.02,-0.11352192677018737
56.024,-0.06251263005505145
56.028,-0.11355357077754376
56.032,-0.17054565870695995
56.036,-0.15287158145857488
56.04,-0.14628940904911236
56.044,-0.11695001777420261
56.048,-0.08850155666477647
56.052,-0.19717454026514042
56.056,-0.23077621113519792
56.06,-0.21105245812902476
56.064,-0.24683334409801724
56.068,-0.2384166549375844
56.072,-0.29068910048013513
56.076,-0.35255864636155787
56.08,-0.30873817834805173
56.084,-0.20796812185027452
56.088,-0.23837627662775293
56.092,-0.27677315823071313
56.096,-0.24966799535725626
56.1,-0.24884924448253032
56.104,-0.20738507046090288
56.108,-0.19632591889250123
56.112,-0.2536773505471622
56.116,-0.2462255538586888
56.12,-0.16715414487230484
56.124,-0.15309885624435698
56.128,-0.09726791142400981
56.132,-0.14165141502703707
56.136,-0.15249127538027463
56.14,-0.14848870466363986
56.144,-0.08094031527047192
56.148,-0.03808770669179047
56.152,-0.13252495640568882
56.156,-0.12754127719349678
56.16,-0.12184946444308618
56.164,-0.07699251282358793
56.168,-0.09783885377196322
56.172,-0.20823983900225357
56.176,-0.17253577587862412
56.18,-0.16228966111442616
56.184,-0.17874540899084304
56.188,-0.14280986979170934
56.192,-0.14894390779114117
56.196,-0.1441558396283379
56.2,0.26942256742113796
56.204,0.5057151692684536
56.208,0.7345640084013574
56.212,0.6319645280434607
56.216,0.47526882846950025
56.22,0.26382085763499447
56.224,-0.030620564084359474
56.228,-0.2195428846793698
56.232,-0.4725092793375509
56.236,-0.4456475196786804
56.24,-0.3548656408331185
56.244,-0.26454637217501026
56.248,-0.267110656507508
56.252,-0.2672311805264709
56.256,-0.19060611630751592
56.26,-0.11434155784618605
56.264,-0.056509321842511374
56.268,-0.10847800834254645
56.272,-0.11049774218041483
56.276,-0.13951801669799477
56.28,-0.10698069729097658
56.284,-0.024561455117373034
56.288,-0.07380198618703919
56.292,-0.1296346223110778
56.296,-0.1780599273678751
56.3,-0.03853718134056125
56.304,-0.010195312290369442
56.308,-0.057661792292948745
56.312,-0.11988288595110849
56.316,-0.2520564893711131
56.32,-0.08865638596158501
56.324,-0.11150208663869318
56.328,-0.1429304991126376
56.332,-0.17425961192780556
56.336,-0.2406718405334686
56.34,-0.14623476953943182
56.344,-0.05641316223790676
56.348,-0.17667463704371877
56.352,-0.18406164232456895
56.356,-0.166878671705051
56.36,-0.13930846915232858
56.364,-0.05148331121184076
56.368,-0.06521202560745133
56.372,-0.07981071172895392
56.376,-0.07814945281966987
56.38,0.01969207320354077
56.384,0.07467026303271017
56.388,0.11699924336404283
56.392,0.0037676519019739646
56.396,0.007869496244377765
56.4,0.12497844155749209
56.404,0.17227243475851348
56.408,0.16520796479346359
56.412,0.10792400105913018
56.416,0.06734543201173633
56.42,0.14945313934036528
56.424,0.1799337427735769
56.428,0.16155658790808003
56.432,0.0388129477426199
56.436,0.017856070182561544
56.44,0.06419415555209501
56.444,0.07374585098396969
56.448,0.0128372202395957
56.452,-0.07496961065157179
56.456,-0.09011078323844357
56.46,-0.05204924598327772
56.464,-0.018416493367593226
56.468,-0.10842021640251506
56.472,-0.1834211072785135
56.476,-0.17074892118151452
56.48,-0.19837986667586463
56.484,-0.12168676126741773
56.488,-0.19352734471264071
56.492,-0.16707194314279042
56.496,-0.2590940813981902
56.5,-0.18599413955356664
56.504,-0.10085030032940578
56.508,-0.15865011091808637
56.512,-0.18898984318477935
56.516,-0.21589121970971045
56.52,-0.15911136320354125
56.524,-0.06613820321318421
56.528,-0.07286464832842547
56.532,-0.14395573842620063
56.536,-0.13706337816596756
56.54,-0.025553921034208782
56.544,-0.011515488781802054
56.548,-0.040836666439965745
56.552,-0.1028836713572108
56.556,-0.10032171083025017
56.56,-0.04991120154536047
56.564,0.019434773518581028
56.568,-0.07455159312829177
56.572,-0.12252348382706961
56.576,-0.14089707016354264
56.58,-0.10637686089073459
56.584,-0.07559924462222052
56.588,-0.13195951967529593
56.592,-0.16416901894124517
56.596,-0.23693075807488034
56.6,-0.17556371649181485
56.604,-0.1887025567659792
56.608,-0.1431887286649488
56.612,-0.21365898305561698
56.616,-0.2675021811079641
56.62,-0.15407419499435984
56.624,-0.11670936545439847
56.628,-0.11584838476576748
56.632,-0.22459289041184005
56.636,-0.16842457945583592
56.64,-0.11663742218478847
56.644,-0.057031322156914796
56.648,-0.01261369160858685
56.652,-0.07333645812064693
56.656,-0.10435618418165674
56.66,-0.06205981231865905
56.664,0.06092871702773436
56.668,-0.059616998602678446
56.672,-0.07793651839699585
56.676,-0.061741118032579326
56.68,-0.0686404764401082
56.684,-0.012143846625442028
56.688,-0.03590071543359873
56.692,-0.06160346217205022
56.696,-0.105315983657749
56.7,-0.09463996066767497
56.704,0.010410397342987737
56.708,-0.09893768660840468
56.712,-0.14112379858751012
56.716,-0.22208990646777096
56.72,-0.17631703309596944
56.724,-0.12426968518731211
56.728,-0.121608486905385
56.732,-0.17116422660066843
56.736,-0.24099116848802282
56.74,-0.18287796922712654
56.744,-0.1431283188882005
56.748,-0.15120084940300066
56.752,-0.1830409596780699
56.756,-0.1985479324825523
56.76,-0.11189637103598597
56.764,-0.0798982298203213
56.768,-0.12155718231491233
56.772,-0.1577441586536027
56.776,-0.2018595282422354
56.78,-0.11741370412805138
56.784,0.10657077584931651
56.788,0.3541223284369068
56.792,0.6874907404695845
56.796,0.8809788540558852
56.8,0.7754832872260204
56.804,0.47655356554535316
56.808,0.0997919563965944
56.812,-0.2539815280783714
56.816,-0.22226292302605402
56.82,-0.09640822889047482
56.824,-0.024853555283276124
56.828,-0.035720825417598544
56.832,-0.09838798502352014
56.836,-0.1494609623370026
56.84,-0.14012098416992647
56.844,-0.03217733950881728
56.848,-0.026700953208926168
56.852,-0.17107691284622326
56.856,-0.16179883637422676
56.86,-0.15933906071276224
56.864,-0.10954847887861635
56.868,-0.13780492817611312
56.872,-0.17201212605426522
56.876,-0.1960150521686657
56.88,-0.09467104752006389
56.884,-0.015819457415448462
56.888,-0.07462246958896995
56.892,-0.08021079321396556
56.896,-0.01599250408079552
56.9,-0.007475133481152505
56.904,0.09671433129392575
56.908,0.09946974932665166
56.912,0.07812974993533404
56.916,0.0857592140641164
56.92,0.13687905023599345
56.924,0.2108665385918224
56.928,0.276833395129412
56.932,0.1675635824450856
56.936,0.1753597388476124
56.94,0.2606697899872663
56.944,0.291387888731502
56.948,0.27593714133608116
56.952,0.1455033224105735
56.956,0.13205043652956572
56.96,0.1482150747945748
56.964,0.1447624692217154
56.968,0.1126942446625595
56.972,0.016697654658651938
56.976,-0.026390817938270507
56.98,-0.028999187602491067
56.984,-0.02423934636497061
56.988,0.006100857112439885
56.992,-0.13873212291948664
56.996,-0.16806085177777566
57.0,-0.10500618194680561
57.004,-0.07360100404265697
57.008,-0.09820696346077866
57.012,-0.14342050849254204
57.016,-0.15678229863510743
57.02,-0.1106302617501873
57.024,-0.05548227437616301
57.028,-0.05710842878341868
57.032,-0.1406875058788616
57.036,-0.17901749530210745
57.04,-0.015953819477777208
57.044,0.04033059322393216
57.048,-0.011414514848680557
57.052,-0.035716881499609915
57.056,-0.10642327832051304
57.06,0.006725424891209683
57.064,0.08106638611092683
57.068,0.10390373202055964
57.072,0.04288164885959064
57.076,-0.03686058154935061
57.08,0.013414922818863341
57.084,0.06778512840150128
57.088,0.053866844653474244
57.092,-0.03790661366794154
57.096,-0.04254152339004869
57.1,-0.06167346072380668
57.104,-0.02960053377457765
57.108,0.007786568664432541
57.112,-0.044225980059973816
57.116,-0.0565895917218183
57.12,-0.02576787697920611
57.124,0.07262311382148248
57.128,0.07256652056583884
57.132,0.015834897109952006
57.136,-0.028925115219642895
57.14,0.05060920790620545
57.144,0.08699154963822901
57.148,0.11676086907181828
57.152,-0.01838954307749875
57.156,-0.008465623814205805
57.16,0.010367485986446136
57.164,0.030002161991820486
57.168,-0.01884570697800405
57.172,-0.06041732146339095
57.176,-0.08700828083866217
57.18,-0.0793330843480258
57.184,-0.07387798488396635
57.188,-0.04363116296146075
57.192,-0.15745393729610177
57.196,-0.20506964915130793
57.2,-0.08784942394519962
57.204,-0.080819244013264
57.208,-0.06699194791551699
57.212,-0.10843313373103636
57.216,-0.11259969672579626
57.22,-0.13214433222211952
57.224,-0.04105552494860345
57.228,-0.05113455738638843
57.232,-0.10515661391499695
57.236,-0.11499766540122255
57.24,-0.07228349954253913
57.244,-0.031981585347071226
57.248,0.013238273648637267
57.252,-0.04483598945833802
57.256,-0.017219158483948283
57.26,-0.01193149881940072
57.264,0.0765152502606861
57.268,0.06250074661776583
57.272,-0.011867787531499384
57.276,-0.017412064181935652
57.28,0.0011836388041482349
57.284,0.09932850972395235
57.288,0.07008911629784242
57.292,0.027649319158718905
57.296,-0.02732656164764672
57.3,0.021809543715202225
57.304,0.08748395151599303
57.308,-0.016026992401980796
57.312,-0.05415184200371316
57.316,-0.08176434552506776
57.32,-0.057112412202322174
57.324,-0.00902460123371805
57.328,0.009831408905613244
57.332,-0.1583610972956435
57.336,-0.12798080355537772
57.34,-0.16147246959213438
57.344,-0.04357887699955434
57.348,-0.1034115306163596
57.352,-0.2036241010810407
57.356,-0.15748952851594264
57.36,0.009407270089150307
57.364,0.07193202171321345
57.368,0.3036287012653901
57.372,0.3855259893154826
57.376,0.6884870551323244
57.38,0.8690260585394516
57.384,0.9553041347820258
57.388,0.9797680836863406
57.392,0.6996450694332944
57.396,0.48882580186599567
57.4,0.23425426898650545
57.404,0.09909853748827904
57.408,-0.05826421492783928
57.412,-0.12918113140571816
57.416,-0.18787190534842566
57.42,-0.06890669146972056
